year,state,y_votes_percent,gdp_4,gdp_3,gdp_2,gdp_1,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice
2000,WYOMING,29.01769435968296,3.1480165578226638,4.180506376711679,2.2840270349314906,0.7252004008015955,6.054425966832833,1.4171801634648817,-0.9941332103329814,1.3699673696372594,1,1,0,0,1,0,1.0,1,0
2004,ALABAMA,37.10222864771775,6.95813781113237,2.9374326777308113,2.2755034643857863,-0.23412858181428575,2.9466596951085,2.211213870160189,1.425915722507476,2.79700302470387,1,1,0,0,-1,-1,0.0,0,0
2004,ALASKA,36.773717018753686,4.0129570561417305,-1.4511738290793108,4.932529596886637,3.9386803225855527,5.938238308321475,9.251236187372026,-0.47753151137318595,2.2671167051731,1,0,1,1,-1,-1,0.0,0,0
2004,ARIZONA,44.72499496951174,4.379706740708489,6.057725376047762,3.5326895164430328,2.26766040026003,2.189618480363742,1.1370935578365549,1.4269187664845528,1.8090981930471983,1,1,1,0,-1,-1,0.0,0,0
2004,ARKANSAS,45.06425174833222,4.940043014301998,4.296910721297897,3.521032643196831,-0.09202006860891121,3.168858736493707,1.8067514095472026,1.3826533061667368,2.9168391664323057,1,1,1,0,-1,-1,0.0,0,0
2004,CALIFORNIA,55.041320452822454,3.4025726837201287,3.917284326752446,1.7844276991623387,-0.22688141842184262,2.5367209402880952,1.6231536476889685,1.2939152316833846,1.614940448518598,1,1,0,0,-1,-1,0.0,0,0
2004,COLORADO,47.63377044175737,1.24706506750083,1.004599067273304,0.18635676148632818,1.463622318426805,2.8175501940800096,2.1875768253271977,1.5906867920316259,2.1878404262572593,0,0,0,0,-1,-1,0.0,0,0
2004,CONNECTICUT,55.274947560584124,6.496993421112651,1.1576179736078052,-0.668209134422526,0.9149342886856537,2.649553031347085,1.967629511223068,1.86731228153858,2.445430917781777,1,0,0,0,-1,-1,0.0,0,0
2004,DELAWARE,53.8315062450916,4.834031413612561,1.3540404531746209,-3.1490748243613864,3.222800273031745,2.725354226618948,3.385617582085465,1.9348423507297818,2.7745945208064615,1,0,0,1,-1,-1,0.0,0,0
2004,DISTRICT OF COLUMBIA,90.52027864743607,4.888561250955115,1.9524585397431515,3.0537976293719904,3.6140442547029528,3.3098850815865166,3.748984920976084,3.6744588659794353,3.3839615461327632,1,0,1,1,-1,-1,0.0,0,0
2004,FLORIDA,47.47632042433121,6.4739273050197665,4.695901584697393,4.437157113460111,2.7930715680926532,2.850286742169872,1.9869422182033691,2.0144724102301836,2.961698017203518,1,1,1,1,-1,-1,0.0,0,0
2004,GEORGIA,41.645767303590446,4.097690081946048,3.072555903232077,1.2923855991101574,1.1777465935796538,2.2904572082629526,1.6244627107892873,1.7018526509793075,2.686099225662053,1,1,0,0,-1,-1,0.0,0,0
2004,HAWAII,54.40444800293027,5.567467171733997,5.24295149392533,2.356924126907156,-0.3803825653816095,2.961328148044129,2.5140564501944462,2.4205461872460754,4.017845578552803,1,1,0,0,-1,-1,0.0,0,0
2004,IDAHO,30.677261816635696,6.629254409522223,3.2660529402764205,2.1098200045568616,-2.5602912756843232,2.6707117332940067,1.3879928590345258,1.0272990799662152,1.0265647657763166,1,1,0,0,-1,-1,0.0,0,0
2004,ILLINOIS,55.20863404955345,2.8084633352336352,1.667830598633735,0.8135390028686462,0.24489506704452602,2.749775887014194,1.9280859345942591,1.726147254753574,2.733577715768698,1,0,0,0,-1,-1,0.0,0,0
2004,INDIANA,39.57652375034154,3.7900917764862374,4.449488609361918,2.2623776952521046,-1.7593783471785973,2.460141037582786,1.4100736014347692,1.2937271990863142,2.6248883207465434,1,1,0,0,-1,-1,0.0,0,0
2004,IOWA,49.66332073728709,8.54187619172424,4.593822132034364,2.36480259826084,-1.2092759271744247,2.7043138359596597,1.9777619944395308,1.520874773515568,3.100233092325988,1,1,0,0,-1,-1,0.0,0,0
2004,KANSAS,37.132901218917766,1.0145313788946009,1.7190929041697167,1.6332874710153433,0.26063202388835194,2.860707490525316,2.3629403010927197,1.3824883029139423,2.9658219987862777,0,0,0,0,-1,-1,0.0,0,0
2004,KENTUCKY,39.992380084526076,2.912292456816279,2.7928495752162386,2.5090509851858345,0.22390163114185402,2.900236111129062,1.69041416285578,1.5220216211192739,2.8167604809739233,1,1,0,0,-1,-1,0.0,0,0
2004,LOUISIANA,42.669058730756504,4.932219408552108,4.080638484996668,2.138647804741489,1.4073320092201635,5.078103841297055,6.588561611735444,-0.7451315936163883,2.5230590519071727,1,1,0,0,-1,-1,0.0,0,0
2004,MAINE,54.58301641030861,3.91918758547245,2.5523272258713314,2.909583392290438,2.022676747054053,2.811658803465744,1.9667210613685482,1.855661137058262,2.5752373717232935,1,0,1,0,-1,-1,0.0,0,0
2004,MARYLAND,56.56571308191792,4.29436787721138,2.9074006427368237,3.416587358607659,4.291233819446116,2.6520379779166436,2.136232382638581,2.2620470626725897,2.8560223041165234,1,1,1,1,-1,-1,0.0,0,0
2004,MASSACHUSETTS,62.74285551299189,2.7313002395073838,1.772235546425982,-0.02266562033487185,1.2683684168641074,2.2049632543823305,1.303103840117248,1.6964161604856365,1.509559508181768,1,0,0,0,-1,-1,0.0,0,0
2004,MICHIGAN,51.7258444679652,1.1802263124131906,1.568215544701923,2.7520376228642895,-3.0471386691444002,1.857099242495508,1.3023515020199827,1.153224088546434,2.4790365640001033,0,0,1,0,-1,-1,0.0,0,0
2004,MINNESOTA,51.76091061066895,4.313274347673168,4.216335593091958,2.374399937964311,-0.08200075382582828,2.7732856731701228,1.6103124389742485,1.5218430366948033,2.429030825069889,1,1,0,0,-1,-1,0.0,0,0
2004,MISSISSIPPI,40.49499923037864,2.3040516616912976,4.273823690800671,1.4430273910628122,-0.8719593539780357,3.081937707489102,2.4120123064440113,1.6385472052198757,3.185143124522316,0,1,0,0,-1,-1,0.0,0,0
2004,MISSOURI,46.38028733456015,2.795700286491898,2.117790743586956,1.8006635387747272,-0.672439855352891,2.719866920628089,1.9068660623294598,1.786544216734831,2.83837864212384,1,0,0,0,-1,-1,0.0,0,0
2004,MONTANA,39.49992382433665,5.081557504325573,4.020465362404901,3.079669928898987,0.9330657371219298,4.2147091018582605,3.253268211526672,1.659655662402204,3.4725878353132345,1,1,1,0,-1,-1,0.0,0,0
2004,NEBRASKA,33.1526627404053,2.642608086347331,5.801353375482132,1.277677795983423,2.373766009629663,3.3926932197073434,2.1879933397170426,1.7368446116577285,3.003092314108047,0,1,0,0,-1,-1,0.0,0,0
2004,NEVADA,48.6824042751385,10.45340115931066,4.370177621083471,3.57602032347637,0.9465576880477666,3.1197402008366737,2.152602005295212,2.0446888041806277,3.6988353707241295,1,1,1,0,-1,-1,0.0,0,0
2004,NEW HAMPSHIRE,50.690288620137316,4.064938191418377,4.065769252756635,3.196107758456157,1.5026576540083214,2.1988043035606086,1.1419893615040033,1.5441999330463974,1.725570226368478,1,1,1,0,-1,-1,0.0,0,0
2004,NEW JERSEY,53.370536318842206,0.7159237806079854,2.0728882337636367,1.6869740401458833,1.1008705697532317,2.72205199087856,1.7374953061630727,1.6132306447261824,2.38873562893287,0,0,0,0,-1,-1,0.0,0,0
2004,NEW MEXICO,49.59966411364512,8.169081968280834,3.8667507333282725,3.037898801764949,0.10843958645021523,3.227842262424785,4.342672676927539,0.5632216983020077,1.1328689100548628,1,1,1,0,-1,-1,0.0,0,0
2004,NEW YORK,59.829790656446114,3.0174324433954514,0.40340792593560604,-0.5970195392787647,1.8866894917927146,2.8876348005694608,2.0836985255614726,1.964889376350798,2.4846481067923643,1,0,0,0,-1,-1,0.0,0,0
2004,NORTH CAROLINA,43.75802799815888,4.070322117631697,2.4987502411815132,1.4608319406479664,0.7577487479424327,2.122504504271494,1.6705695501684659,1.9052731419684,2.83968765116267,1,0,0,0,-1,-1,0.0,0,0
2004,NORTH DAKOTA,36.09064585005671,1.4843705149549136,6.008185372830055,5.543579058928372,0.8253055937828879,3.887839178898589,3.0505601666041438,1.2964727010122745,3.5048605348869666,0,1,1,0,-1,-1,0.0,0,0
2004,OHIO,48.941255995210796,2.716701215564732,1.3101513886466742,2.0374871065253597,-1.369077547332176,2.5114709182916473,1.7675739755583342,1.4819333119840294,2.594393201216505,1,0,0,0,-1,-1,0.0,0,0
2004,OKLAHOMA,34.42959833524394,3.5074937864083333,1.6176758448451123,1.8636648584232196,3.7540771937959017,4.069044795794641,4.575249660770897,0.6177241034498238,2.6937538339419476,1,0,0,1,-1,-1,0.0,0,0
2004,OREGON,52.10862577445008,4.971105531108533,4.225289259172604,2.0316363617669753,-0.8984676922808243,2.014256445714513,0.7216165447637257,1.1107980229251746,0.7421028087811754,1,1,0,0,-1,-1,0.0,0,0
2004,PENNSYLVANIA,51.25828209706239,2.8308165670143604,2.3757066630586188,1.4243663305746779,1.5721703921118158,2.9592400415910713,1.9543132345949177,1.7958562196090044,2.7709852029656146,1,0,0,0,-1,-1,0.0,0,0
2004,RHODE ISLAND,60.57751057587814,3.9997035274062176,2.851485987146507,3.223402069517234,1.264315405966543,2.766626350758017,1.9303872886149431,2.1351251657054204,2.7511755250484216,1,1,1,0,-1,-1,0.0,0,0
2004,SOUTH CAROLINA,41.363541740250795,1.7449694393167237,3.860374264772637,2.8203652727957884,0.5724031742902813,2.3305328640565115,1.4515163672379927,1.641120842050281,3.015502805146908,0,1,1,0,-1,-1,0.0,0,0
2004,SOUTH DAKOTA,39.08670919890631,3.913084347359397,0.592345866542221,11.304285830685256,0.2351451876907884,3.50131868232455,2.787527874062956,1.0109084229080079,2.6991541375065875,1,0,1,0,-1,-1,0.0,0,0
2004,TENNESSEE,42.81455454525927,4.642565397210707,3.32906312235004,3.260678129519534,-0.15817247259898304,2.179540198678298,1.4064479686304088,1.684884701827194,2.4633936773042597,1,1,1,0,-1,-1,0.0,0,0
2004,TEXAS,38.48980810289008,5.603186112745617,0.6748489243957323,2.256565116941278,2.4985004939431343,3.7962514277321224,4.803463003766439,-0.12766654057867477,2.145284217779131,1,0,0,0,-1,-1,0.0,0,0
2004,UTAH,26.653560839877958,6.008619081339095,1.713301412933732,1.9521851454786354,1.1441278984285264,2.8593646476523515,2.3994525450809823,1.7629068862831554,2.753052290738167,1,0,0,0,-1,-1,0.0,0,0
2004,VERMONT,60.30100213925116,5.459671940592736,3.6418248195978054,3.4425994846836394,3.1959264537207765,2.1484981511056933,1.3416245470522004,1.4237223898330376,2.091859912371885,1,1,1,1,-1,-1,0.0,0,0
2004,VIRGINIA,45.86630328646994,4.028737400185012,3.505142322249255,1.2011333298761473,3.523729139572862,2.4345078356001526,1.9487078448947148,2.175598408141366,2.772202541039026,1,1,0,1,-1,-1,0.0,0,0
2004,WASHINGTON,53.646537683452955,2.3331789078707033,1.616863339740271,1.287368222085683,-2.421548928874062,2.6976995914892,2.1662099292444337,1.8595441998309648,2.9308078042652674,0,0,0,0,-1,-1,0.0,0,0
2004,WEST VIRGINIA,43.52028937025452,1.6062902344585073,0.4955907699800033,1.6427094757888394,0.24794983272711235,4.0713096193409015,2.69219550294999,1.980385928975248,3.221363980088965,0,0,0,0,-1,-1,0.0,0,0
2004,WISCONSIN,50.19180327426925,3.390819002276735,3.002702631916998,1.8868332114158726,1.5821062364760552,2.5224436328516786,1.4141251870893434,1.536343192996159,2.663247011473713,1,1,0,0,-1,-1,0.0,0,0
2004,WYOMING,29.687296826828295,3.333528943833697,3.0093595413925645,2.219666672388043,6.180061964643713,6.983098586592362,7.350884364976418,0.21982358803915858,2.722107976824617,1,1,0,1,-1,-1,0.0,0,0
2008,ALABAMA,39.109097246427325,-1.0877104800200987,0.9247036911253614,1.5736333829619253,4.384713375796179,2.006250822728295,2.9563144692531296,3.1748657691576643,3.0187747788437136,0,0,0,1,-1,0,-1.0,0,0
2008,ALASKA,38.9352150834029,-0.9065950000966772,5.144927241605046,7.7383364252219256,3.636590625354663,12.187694498512002,4.575724693193517,3.7134038514468504,10.305513670913324,0,1,1,1,-1,0,-1.0,0,0
2008,ARIZONA,45.68609928038368,-0.8616395299288038,3.3085271905912705,4.518576122839524,7.371029394971207,1.4610868843650815,2.8719410379244303,3.2502421455609998,2.773470268909284,0,1,1,1,-1,0,-1.0,0,0
2008,ARKANSAS,39.82827938928274,-0.9939956935526961,-0.7878436962362345,2.340630307605207,4.174038862283447,2.3644985528416207,3.429199290470164,3.074830471041734,2.401909552177628,0,0,0,1,-1,0,-1.0,0,0
2008,CALIFORNIA,62.27844959158541,1.0016989090983142,1.9353813507478446,3.9232742527267606,4.102729233193836,1.3958858340003877,2.79431038725495,2.6631785786028317,2.7353412149827783,0,0,1,1,-1,0,-1.0,0,0
2008,COLORADO,54.55063469317342,1.5339422041122264,3.6737336955803945,2.3341697196356925,4.490512054948836,2.621992847599186,3.0071204998138423,2.969645870769355,3.4913797345329067,0,1,0,1,-1,0,-1.0,0,0
2008,CONNECTICUT,61.31833824975418,-0.07637050160300696,3.9153411018161055,4.059660573591639,2.1946951181635255,1.952205607795321,2.7006762087026237,2.914030221299857,2.791119069385406,0,1,1,0,-1,0,-1.0,0,0
2008,DELAWARE,62.63813864988856,-3.0130014435025054,-0.24148732438972198,2.1727442946923636,-1.2232415902140747,1.0066911729003758,2.8553888743620304,3.542608462383301,2.8151112326663563,0,0,0,0,-1,0,-1.0,0,0
2008,DISTRICT OF COLUMBIA,93.40076833341567,3.9227671753681914,2.9389161919934237,0.32649549108521025,2.069697886901256,2.084984333075779,3.3847575562951038,3.5002900962494143,3.751697605702553,1,1,0,0,-1,0,-1.0,0,0
2008,FLORIDA,51.419660030899294,-3.9972302760100997,1.200623169712789,2.9675547510664257,6.0607002231712,1.5857617536248814,3.0515703168767283,3.2643656133914067,2.920727051283345,0,0,1,1,-1,0,-1.0,0,0
2008,GEORGIA,47.37166448918821,-2.2240208464940014,0.6339285891661994,1.3148075300417172,4.339627660567413,1.4876470553299548,2.696313148329099,2.877476077390484,2.345043034039862,0,0,0,1,-1,0,-1.0,0,0
2008,HAWAII,72.99372587845542,0.5428051209753537,1.921340095085311,2.4363900190543353,6.010603603077147,1.8079098510498826,3.463697683271083,3.538299773935605,3.3678015147146745,0,0,0,1,-1,0,-1.0,0,0
2008,IDAHO,36.97541019497945,2.7928666510996125,1.8349802217181077,2.802669378869793,8.159590544069207,1.370797463633111,3.5927964402022283,2.239133245083935,1.4556818872181854,1,0,1,1,-1,0,-1.0,0,0
2008,ILLINOIS,62.73426404455936,-0.8424267751190762,1.1055469450969468,2.489579131565689,1.6106094819799743,1.5495253526100594,3.010564264064497,3.2667346930314034,3.0906095625603536,0,0,0,0,-1,0,-1.0,0,0
2008,INDIANA,50.52195344537809,-1.0270459939418553,2.6925559086118156,1.992400324873711,0.9289918962204435,1.7873146095624959,2.594500208996342,2.5631625443248485,2.5621692451158307,0,1,0,0,-1,0,-1.0,0,0
2008,IOWA,54.84877778946735,-1.9497349893825677,4.303153826576045,1.3681262549515072,3.285656827746619,1.7062685296767244,3.3960492755688243,2.41838746261267,1.7779307610406914,0,1,0,1,-1,0,-1.0,0,0
2008,KANSAS,42.38772418109056,1.7821400853139657,5.161757993932392,5.175240298895201,3.8178565326203895,1.9969704825370416,3.248556587733109,2.797035061373787,2.586332874176578,0,1,1,1,-1,0,-1.0,0,0
2008,KENTUCKY,41.76657241229539,-0.3424168598447297,-0.7118389914020362,2.6156047161969065,3.966044377717104,2.080283268280403,3.182402859743072,3.0942597632373614,2.914491170131872,0,0,0,1,-1,0,-1.0,0,0
2008,LOUISIANA,40.542825838414636,0.7739800327910551,-6.163946098618245,-0.9173712088312969,6.471668081858861,3.802261994430811,4.141355211527831,5.061659719529743,9.62341932456221,0,0,0,1,-1,0,-1.0,0,0
2008,MAINE,58.8295249834076,-1.2752913209742034,-0.15960785162421054,0.9494437151923663,1.2365452668829269,1.801442772959816,3.0473107642120523,3.198107661645011,2.861012213337455,0,0,0,0,-1,0,-1.0,0,0
2008,MARYLAND,62.93008729288553,2.6085244353977854,0.31449266025733724,1.3702485508548357,3.918912680865616,1.7404609637311053,2.893788028486055,3.1818409875696396,2.8929706738670236,0,0,0,1,-1,0,-1.0,0,0
2008,MASSACHUSETTS,63.19707821335295,2.091106467871273,2.752064414902522,2.2575545464299074,2.035790813749183,1.1241399113752104,2.5359804928538177,2.732552932123733,2.580895503828473,0,1,0,0,-1,0,-1.0,0,0
2008,MICHIGAN,58.37130157615452,-5.810402753638499,-0.646943949530232,-1.593436725958064,1.8377400346589523,1.193785451741003,2.5913015382573956,2.0254675333585936,1.9253720976321054,0,0,0,0,-1,0,-1.0,0,0
2008,MINNESOTA,55.22937499539274,0.7409730799107894,0.6741636249832927,-0.08955268976018615,3.2939456764604413,1.2937952122754615,3.175753876365639,2.9103943790592224,2.719128339520527,0,0,0,1,-1,0,-1.0,0,0
2008,MISSISSIPPI,43.358069007136166,1.562490644814285,1.2181104541350019,2.2568520987763963,2.4746355413589383,2.0495785142783163,3.4379716326449428,3.309553346804517,3.1532485847512115,0,0,0,0,-1,0,-1.0,0,0
2008,MISSOURI,49.93242085032335,2.146129570191335,0.17592173671916456,0.5592035075532076,2.307564369792403,1.7913790746454605,3.1796396459386367,3.11450260750179,2.646516364770135,0,0,0,0,-1,0,-1.0,0,0
2008,MONTANA,48.83059671605927,0.08111122376557311,4.823265314586722,3.220696796427447,5.193843832855793,2.6537288966799633,4.2208476919776805,4.066129023207599,4.228750817431415,0,1,1,1,-1,0,-1.0,0,0
2008,NEBRASKA,42.39092557783436,-0.07485826976236787,2.26291941759309,2.8256918947789034,3.8633702032049078,2.215485286611041,4.016893253146603,2.794177758416816,1.875641891009261,0,0,1,1,-1,0,-1.0,0,0
2008,NEVADA,56.3867381251961,-2.8818149834394013,0.7973862518019903,3.969418684476933,7.997763214938702,2.1761073745273585,3.759586437772078,4.19861695273831,4.196921507605178,0,0,1,1,-1,0,-1.0,0,0
2008,NEW HAMPSHIRE,54.868541120109505,-1.4950578577668239,0.33829519632828653,2.4507030125594964,0.9716093813559201,1.3831744482137198,2.593929714038823,2.8598259046735963,2.70651246128375,0,0,0,0,-1,0,-1.0,0,0
2008,NEW JERSEY,57.86462987142395,2.611469455745974,0.8161509200834249,1.7300239596908629,1.9366970319031562,1.8384652256299594,2.9350390683038796,3.2300601423616015,3.0395501064901076,0,0,0,0,-1,0,-1.0,0,0
2008,NEW MEXICO,57.66490001879759,0.26101352566556546,0.7906259005512561,2.4085374560894213,1.1990794653577108,4.539772728319824,3.292840835493527,2.535045709881545,4.401363964813454,0,0,0,0,-1,0,-1.0,0,0
2008,NEW YORK,65.76385737978426,-1.5293928020066239,0.7744416656403796,2.5995407099942636,2.1646234314761648,1.2999852311975202,3.313436350995347,3.137301315983043,2.828738827733601,0,0,0,0,-1,0,-1.0,0,0
2008,NORTH CAROLINA,50.16596330006731,2.63757457682372,1.0941500087976008,6.1626062734364995,5.0856336975839245,1.629020964708383,2.4825578028028428,2.689387960532552,2.5426891422160924,0,0,1,1,-1,0,-1.0,0,0
2008,NORTH DAKOTA,45.59134371803188,6.977034682189243,4.68157998829688,4.242261085288224,3.7515777415579876,2.476849407268822,4.808880827533746,2.92397947222931,2.3555048846698456,1,1,1,1,-1,0,-1.0,0,0
2008,OHIO,52.33384076225413,-1.75684749290006,0.2245995951267954,-0.08509645333147908,2.2289625637048394,1.6160618273452165,2.8810518614835967,3.0407119406660854,2.7884480410985457,0,0,0,0,-1,0,-1.0,0,0
2008,OKLAHOMA,34.354918877306496,3.9479706438696915,2.1993003950733225,6.542502287917218,3.8916904663975016,6.110205857242179,3.7683261170986526,3.130177747616436,5.727704124789423,1,0,1,1,-1,0,-1.0,0,0
2008,OREGON,58.41372117722718,2.7361427808002547,1.7265356348189487,5.022527335654159,4.0541153978490785,0.593907349613576,2.137835890455131,1.9092801757594202,1.673246774710302,1,0,1,1,-1,0,-1.0,0,0
2008,PENNSYLVANIA,55.22970381548445,2.024590890248157,3.3640412096597183,0.39742451565094594,1.8015215076866875,1.859908529513321,3.0384285425089086,3.407968426263208,3.1539705971713072,0,1,0,0,-1,0,-1.0,0,0
2008,RHODE ISLAND,64.19813750914578,-1.736770217470296,-2.704179237650195,2.978214784201594,1.6943884641424711,1.6313924538598368,3.0763246853342308,3.301723019858027,2.9998600204146353,0,0,1,0,-1,0,-1.0,0,0
2008,SOUTH CAROLINA,45.45557081079087,-1.0684993831054923,2.9438042947230514,2.2906568882254508,3.2941175036597325,1.7880196712434682,2.8927670389290006,3.303476401102623,2.7628325903612083,0,1,0,1,-1,0,-1.0,0,0
2008,SOUTH DAKOTA,45.704292765884624,3.509120428860135,3.8653894824873136,1.4189977177740287,4.588906786189506,0.8242844350708101,4.335754086188648,2.9495185828418924,1.250606475018845,1,1,0,1,-1,0,-1.0,0,0
2008,TENNESSEE,42.36852819764554,0.4930386788861707,-0.6021554195443035,2.4171760900206785,3.008288125087555,1.7299437282001673,2.7157323445476944,2.6772936678308046,2.526308159461732,0,0,0,1,-1,0,-1.0,0,0
2008,TEXAS,44.06406324905928,-0.31908126985948915,4.692159593692469,7.637603705079243,2.8749311612588535,4.801037050910262,3.1283909768481832,2.980750884044836,5.911119415820698,0,1,1,1,-1,0,-1.0,0,0
2008,UTAH,35.47363862725993,0.3150959379110807,4.517974414743797,7.665766440337896,7.000419070325048,1.7397218509617174,3.109791213036095,3.7719849190301913,3.5253251366405003,0,1,1,1,-1,0,-1.0,0,0
2008,VERMONT,68.8991817393381,3.2421234290560097,-0.8924095426262824,0.49341374149862727,0.5228037772945227,1.553132771122856,2.833732814417611,2.555994403339179,2.387350666733634,1,0,0,0,-1,0,-1.0,0,0
2008,VIRGINIA,53.18258440612755,1.4771985188479775,1.2072529012510103,1.8894178525477479,4.871796372638859,1.7985329421008167,2.8683350567423327,3.1248545267566596,2.806421740643783,0,0,0,1,-1,0,-1.0,0,0
2008,WASHINGTON,58.75202680210895,2.173022927772794,5.63802940298106,3.770400789594275,6.434006807589454,1.527410782455152,3.024437561972193,3.1227158094877527,2.8112517403699133,0,1,1,1,-1,0,-1.0,0,0
2008,WEST VIRGINIA,43.32625623286275,2.033400328669477,0.3854241759819743,1.801201003678532,2.3669026399708137,3.664149496070168,3.5711677579949086,4.690010657865429,5.054661544926575,0,0,0,0,-1,0,-1.0,0,0
2008,WISCONSIN,57.05567824781841,-1.2250049641837624,0.6289739582711951,1.724620456839765,2.9399525466550225,1.6417162911236627,2.834372282035713,2.747327899810581,2.444277702740294,0,0,0,1,-1,0,-1.0,0,0
2008,WYOMING,33.43797664490408,5.503024694700254,7.454500256522811,12.929757496117556,5.642090251990006,9.837542402168765,5.03077794261888,5.1328079400638105,11.413506383806716,1,1,1,1,-1,0,-1.0,0,0
2012,ALABAMA,38.78377146656229,0.874013489988057,1.5719340950631988,2.2108692957446996,-3.3375823162430818,2.0059092001483148,2.1557752067401514,1.453403820033028,1.321601186925525,0,0,0,0,1,1,0.0,0,0
2012,ALASKA,42.684709518439625,5.4328576364455206,1.2431892896715313,-2.870403147908651,9.683505651475755,-2.840254990219049,5.374031062699625,9.908105505247967,-17.370889773727704,1,0,0,1,1,1,0.0,0,0
2012,ARIZONA,45.38661977629681,2.006189367590938,2.2259861525098623,1.0907248003386494,-8.301553256097261,1.987538503815589,1.6249941554969727,0.819265285024473,2.208736092295127,0,0,0,0,1,1,0.0,0,0
2012,ARKANSAS,37.84559464877038,0.5184721932689484,2.1488330714921178,2.5878524145457105,-3.3227109957620127,2.0463636956700615,2.0265069331399266,1.4545765867730376,1.1559544768926733,0,0,0,0,1,1,0.0,0,0
2012,CALIFORNIA,61.872811163296625,2.387258625054667,1.3660262817317248,2.03340146033979,-3.21099408878025,1.992957746478874,2.1564105140136736,1.3217946474701758,0.4204885576529316,0,0,0,0,1,1,0.0,0,0
2012,COLORADO,52.747988314202516,1.8853473271682075,1.4342252581489578,1.091685999313885,-2.21974644754217,1.564204920750556,2.103508465722781,1.7048773310020415,-0.7497092748514178,0,0,0,0,1,1,0.0,0,0
2012,CONNECTICUT,58.772577476907095,0.993324457203415,-2.3786323733490766,-0.22050293452655634,-4.989718959015499,2.309028142634184,1.7638778483731965,0.8264213090360739,2.764657814033189,0,0,0,0,1,1,0.0,0,0
2012,DELAWARE,59.44695491927816,-0.8974988596503808,3.86630613498149,-1.5288282884438176,4.879321191290864,2.520848201628767,1.5889502060921767,2.1034262143786453,-0.543552118725088,0,1,0,1,1,1,0.0,0,0
2012,DISTRICT OF COLUMBIA,92.58764920211752,0.4572467565037819,1.5092761384351672,3.8648118541294796,-0.8195270345578209,1.7461888410139847,1.8389507922585313,1.7433960511262114,1.788489111636693,0,0,1,0,1,1,0.0,0,0
2012,FLORIDA,50.44225213936623,0.8450155455555386,-0.3894253131614511,0.7773634630590553,-5.760423551797378,2.221982416185586,1.5080008128077749,0.7813668538632079,2.231286832694268,0,0,0,0,1,1,0.0,0,0
2012,GEORGIA,46.04335090194328,1.389861618421162,1.8213061113068196,1.1630572978026166,-3.819033633446889,2.3103694881477788,1.3971795768256134,0.9018180391141106,2.2759917197233692,0,0,0,0,1,1,0.0,0,0
2012,HAWAII,71.70384850107442,1.781685176639769,1.4627714959908333,2.5035515807294573,-3.595332440165311,2.2620321087836848,1.8169231179569145,1.0687782202116303,1.947111430095294,0,0,0,0,1,1,0.0,0,0
2012,IDAHO,33.578613156424666,0.16779387973111515,-0.09539856353099063,1.6639367567973018,-4.943831403012789,2.2568935268198143,2.532710285006745,1.135126735960723,1.2013194347215261,0,0,0,0,1,1,0.0,0,0
2012,ILLINOIS,58.57752339211691,2.125130433242206,1.8768523170829,1.4558511743617997,-2.6118127725576756,2.655954675032124,2.0574921723224726,1.073989284450505,1.9298020757197332,0,0,0,0,1,1,0.0,0,0
2012,INDIANA,44.799625402672696,0.48464461679671444,0.5200369860845155,6.4383782667974065,-7.124440046703462,2.6456971383128858,2.5787522693173193,0.8139782453461475,2.8989661453454607,0,0,1,0,1,1,0.0,0,0
2012,IOWA,52.959351928100176,4.003799647325534,1.5230265523975106,2.7127678495691754,-2.467684449171148,2.665452566582438,2.8237087373699232,1.1561679371303368,2.042695784133808,1,0,1,0,1,1,0.0,0,0
2012,KANSAS,38.886673254746945,1.603961616112426,2.8412239027667985,1.1146788649079697,-3.8053044071527986,2.361782032562587,3.11092093670573,1.4557937132060328,1.3243701208060399,0,1,0,0,1,1,0.0,0,0
2012,KENTUCKY,38.45722760619509,1.3647022139425813,1.1308544534155418,4.244584119656247,-4.088312474361377,2.4234950337117755,1.9587314898169783,1.3672517693416042,2.694896271105973,0,0,1,0,1,1,0.0,0,0
2012,LOUISIANA,41.25317438588602,0.17406055179323143,-4.805008341564165,4.409777886815758,1.8351441542067137,2.1877840353127898,7.2090686357845435,5.3126624287187285,-5.262934530660779,0,0,1,0,1,1,0.0,0,0
2012,MAINE,57.85992139357711,-0.20320139805537485,-0.9501887487340044,1.2584350952170587,-1.8732423486704564,2.3081092904489786,1.57619353608629,0.9446918863069032,2.7341099910758615,0,0,0,0,1,1,0.0,0,0
2012,MARYLAND,63.32172578690598,0.02595979030024509,2.1721444867177198,4.505492670123101,-1.0850889700518618,1.8867161209410677,1.4667490762112045,0.6876826315976192,2.364126234814501,0,0,1,0,1,1,0.0,0,0
2012,MASSACHUSETTS,61.785680749060006,1.938436504950003,2.043670546723786,4.560954335203915,-1.8558521777335968,2.1083466698627262,1.4264804086184357,0.6907781066828766,1.819607294147385,0,0,1,0,1,1,0.0,0,0
2012,MICHIGAN,54.80053207117788,1.893960578004128,2.6266838422638994,5.501068669136977,-8.987229615130632,2.540991366556855,1.0658579440667948,0.2634582958691123,3.7713714678231147,0,0,1,0,1,1,0.0,0,0
