year,state,y_votes_percent,gdp_boot,gdp_real,gdp_def,z_t_0,z_t_1,z_t_2,z_t_3,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice
2016,GEORGIA,47.338827400696786,1.595525507035278,3.604770655029843,1.4371067687765526,1,1,1,0,1,0,1.0,0,0
2016,HAWAII,67.44133745053546,1.6103124526286594,1.8906148056860639,1.3874624832987958,0,1,0,0,1,0,1.0,0,0
2016,IDAHO,31.689823319194417,3.9560111720923885,3.801132508576255,0.6323492051626411,1,0,1,1,1,0,1.0,0,0
2016,ILLINOIS,59.02005139071148,-0.03773407758902447,-0.3220996630683759,1.2151784950940714,0,0,0,0,1,0,1.0,0,0
2016,INDIANA,39.88269047549193,2.2512103433484976,1.8646303185454016,0.6995543249615155,0,0,1,0,1,0,1.0,0,0
2016,IOWA,44.93645215487965,-0.036331891831886676,-0.43090929809234124,0.8294378124768631,0,1,1,0,1,0,1.0,0,0
2016,KANSAS,38.888529657393335,-0.06684614527614485,3.282564066379723,0.25380256236384735,1,0,0,0,1,0,1.0,0,0
2016,KENTUCKY,34.32937098249014,1.8873527382669009,0.6554921384679391,0.9266406019817097,0,0,0,0,1,0,1.0,0,0
2016,LOUISIANA,39.82832276219221,-2.944923777968589,-1.968748927112296,-1.4725512844853905,0,0,1,0,1,0,1.0,0,0
2016,MAINE,51.59679112916253,-0.8207944530241429,2.0938598973281097,1.5264281405665603,0,0,0,0,1,0,1.0,0,0
2016,MARYLAND,64.01099550856516,0.524895232968503,3.4267236303244797,1.3953379910769392,1,0,0,0,1,0,1.0,0,0
2016,MASSACHUSETTS,64.65127868962949,0.4418661830243975,1.55708370427865,1.582800951693697,0,1,0,0,1,0,1.0,0,0
2016,MICHIGAN,49.88233178303845,1.4304532481395293,1.9137906483365663,1.2788376564254467,0,0,0,0,1,0,1.0,0,0
2016,MINNESOTA,50.831693707180484,2.399403610049755,1.6045431797742982,0.9230696698316665,0,0,1,0,1,0,1.0,0,0
2016,MISSISSIPPI,40.91015267593994,-0.11667682113403188,0.769189430188777,0.5266746587155868,0,0,0,0,1,0,1.0,0,0
2016,MISSOURI,40.18143900443393,1.1284728935596178,0.03168222584124525,1.3100403980515596,0,0,0,0,1,0,1.0,0,0
2016,MONTANA,38.89033568297556,1.4815462118188183,-2.1123146024843664,-0.2822790625654492,0,1,0,0,1,0,1.0,0,0
2016,NEBRASKA,36.45232588682243,1.902246658340312,1.086161317396983,0.31054768359493057,0,1,1,0,1,0,1.0,0,0
2016,NEVADA,51.2937094199852,0.3155137654480056,2.7384460576439507,1.8449142574461064,1,1,0,0,1,0,1.0,0,0
2016,NEW HAMPSHIRE,50.197028442380706,0.8499505825708908,2.1234717333125985,1.2651550928341582,0,0,0,0,1,0,1.0,0,0
2016,NEW JERSEY,57.284190142901295,1.2625583458801604,0.9626501333984683,1.2037561953860632,0,0,0,0,1,0,1.0,0,0
2016,NEW MEXICO,54.65079493432411,-1.2153512303639813,-0.6130345937015558,0.05407067370313268,0,0,0,0,1,0,1.0,0,0
2016,NEW YORK,63.41150649977537,0.08603908875961519,2.1539439286626827,2.084915153735478,0,0,0,0,1,0,1.0,0,0
2016,NORTH CAROLINA,48.096254196281286,1.5639122677772566,1.6569893364844157,1.6754637001222594,0,1,0,0,1,0,1.0,0,0
2016,NORTH DAKOTA,30.190757103480255,2.0446591527339963,-6.309955007215828,-0.904096403158472,0,0,1,0,1,0,1.0,0,0
2016,OHIO,45.7323154228641,1.9185689305220688,0.8800170820748132,1.1143352012183527,0,0,1,0,1,0,1.0,0,0
2016,OKLAHOMA,30.695262761671867,1.6151592228479394,-2.0534637358243346,-0.9481992574004727,0,1,1,0,1,0,1.0,0,0
2016,OREGON,56.155838945054356,0.757569683467807,4.281626668561933,0.9819805501588341,1,1,1,0,1,0,1.0,0,0
2016,PENNSYLVANIA,49.62446419250983,1.2352184100064445,0.8635300713105032,0.8595084444119383,0,0,0,0,1,0,1.0,0,0
2016,RHODE ISLAND,58.31070409265981,0.6354806816199154,0.1580867527087637,1.5466615522363503,0,0,0,0,1,0,1.0,0,0
2016,SOUTH CAROLINA,42.53974363947598,1.8373690519153163,3.117281073472089,1.3605898285491858,1,1,1,0,1,0,1.0,0,0
2016,SOUTH DAKOTA,34.02814192056875,0.5601175358473043,0.9011376452167541,1.3360333846023975,0,0,0,0,1,0,1.0,0,0
2016,TENNESSEE,36.37565695473801,1.2059376653401621,1.8585529232715503,1.5314005286355403,0,1,0,0,1,0,1.0,0,0
2016,TEXAS,45.28677442202801,4.469525009532571,0.8750535602521703,-0.5199158005808835,0,1,1,1,1,0,1.0,0,0
2016,UTAH,37.617101654588716,2.779963324003476,4.404302835510743,1.351591236476879,1,1,1,1,1,0,1.0,0,0
2016,VERMONT,65.18642632382037,-1.9144155697592091,0.9928225557196191,1.3469323319760251,0,0,0,0,1,0,1.0,0,0
2016,VIRGINIA,52.8263762771547,0.6929109705148484,1.0553156411865272,1.4582209907043842,0,0,0,0,1,0,1.0,0,0
2016,WASHINGTON,58.786931200064764,2.5823994471333878,3.69082984332465,0.6944776015901155,1,1,1,0,1,0,1.0,0,0
2016,WEST VIRGINIA,27.838947748704225,0.3240797358444514,-0.9221233177193255,0.37297102695859063,0,0,0,0,1,0,1.0,0,0
2016,WISCONSIN,49.59201096197029,0.32763505518265124,0.983578769670368,1.140240645021473,0,0,0,0,1,0,1.0,0,0
2016,WYOMING,24.29468037084621,-0.014927140114384674,-5.516079389977779,-1.1794938667115562,0,0,0,0,1,0,1.0,0,0
2020,ALABAMA,37.08862516664528,1.6896931190351516,-3.1850112029516486,1.3795461248187868,0,0,0,0,-1,-1,0.0,0,1
2020,ALASKA,44.73815127615069,-0.21586606349521809,-5.953708998528217,-2.884089894011921,0,0,0,0,-1,-1,0.0,0,1
2020,ARIZONA,50.15683167912931,3.8383631699506315,-1.0323429587986044,2.061986210979283,0,1,1,1,-1,-1,0.0,0,1
2020,ARKANSAS,35.78756672201685,0.9637573682535372,-1.581801321849552,1.5379537727809645,0,0,0,0,-1,-1,0.0,0,1
2020,CALIFORNIA,64.90891136066757,4.690265384667014,-2.7626145739887864,1.3096775617302159,0,1,1,1,-1,-1,0.0,0,1
2020,COLORADO,56.93831949230015,3.451037048045258,-3.016562884697749,0.5778866048653519,0,1,1,1,-1,-1,0.0,0,1
2020,CONNECTICUT,60.195049088077845,1.6736632129910944,-6.205488695405991,2.2915167304746076,0,0,0,0,-1,-1,0.0,0,1
2020,DELAWARE,59.62674416498447,-3.4921501619807893,-3.4331117418583856,1.8673334263743957,0,1,0,0,-1,-1,0.0,0,1
2020,DISTRICT OF COLUMBIA,94.46695384761945,1.0486082496198978,-2.11872441301445,2.2700717493172373,0,0,0,0,-1,-1,0.0,0,1
2020,FLORIDA,48.305245337858445,3.565014465607419,-2.842512786902518,1.9668947704339468,0,1,1,1,-1,-1,0.0,0,1
2020,GEORGIA,50.11932966290865,3.5631260405645904,-3.8662327843170474,1.5474253372809388,0,1,1,1,-1,-1,0.0,0,1
2020,HAWAII,65.03266464651489,2.1185218339566436,-10.799061324603343,1.23977305323566,0,0,0,0,-1,-1,0.0,0,1
2020,IDAHO,34.12285707492213,2.2931016050947717,-0.3471696071003394,2.054737756149261,0,1,1,0,-1,-1,0.0,0,1
2020,ILLINOIS,58.65904373280692,0.8355692091705391,-5.144988682624585,1.6214850606678377,0,0,0,0,-1,-1,0.0,0,1
2020,INDIANA,41.80495199255704,1.9524939651409667,-2.508289490678439,1.0427660291284946,0,0,1,0,-1,-1,0.0,0,1
2020,IOWA,45.816736915362945,-0.1211345091910232,-2.015950863474958,2.028541819770391,0,0,0,0,-1,-1,0.0,0,1
2020,KANSAS,42.50657174436865,1.1142826098130554,-2.130197905761111,1.2534742716770797,0,0,0,0,-1,-1,0.0,0,1
2020,KENTUCKY,36.79989709973703,0.951307606658891,-3.041668517497531,1.4371279340582799,0,0,0,0,-1,-1,0.0,0,1
2020,LOUISIANA,40.53555954370895,2.340294665508025,-5.785521870110156,-1.8332909653378637,0,0,0,0,-1,-1,0.0,0,1
2020,MAINE,54.670404582003975,1.9746100990904347,-1.1384075418237716,2.3615890657596283,0,0,1,0,-1,-1,0.0,0,1
2020,MARYLAND,67.02904704709233,1.8324992640565307,-4.483313984837023,1.9784283162453509,0,0,0,0,-1,-1,0.0,0,1
2020,MASSACHUSETTS,67.11554954014815,1.9069778205066168,-3.6988791971677704,1.954086738283678,0,1,1,0,-1,-1,0.0,0,1
2020,MICHIGAN,51.41355934440946,1.2026082119678483,-4.626062646666973,1.6316061655376801,0,0,0,0,-1,-1,0.0,0,1
2020,MINNESOTA,53.63951364856667,1.4399270685488297,-3.967537156337697,1.6031156467936292,0,0,1,0,-1,-1,0.0,0,1
2020,MISSISSIPPI,41.61501417261114,0.3820046950628875,-1.8296953167246333,1.0753177215776288,0,0,0,0,-1,-1,0.0,0,1
2020,MISSOURI,42.164179355598556,1.0981364999792298,-2.815205506769991,1.9969312024807229,0,0,0,0,-1,-1,0.0,0,1
2020,MONTANA,41.6028199079519,3.3163954200122303,-1.3462853723176904,0.815648660869206,0,0,0,1,-1,-1,0.0,0,1
2020,NEBRASKA,40.215947753398275,1.6600436012307762,-0.5255037557117759,2.1252229860692085,0,0,0,0,-1,-1,0.0,0,1
2020,NEVADA,51.22311734004381,4.011030745025024,-7.4027857128282415,1.5773837694980974,0,1,1,1,-1,-1,0.0,0,1
2020,NEW HAMPSHIRE,53.74834772159504,0.7273127621574504,-2.0529908656557683,2.2283269588702304,0,0,0,0,-1,-1,0.0,0,1
2020,NEW JERSEY,58.07128358679484,0.37188679375756983,-4.636154454591212,1.4411276811999274,0,0,0,0,-1,-1,0.0,0,1
2020,NEW MEXICO,55.51849015171974,-0.13392947278448863,-2.2933986000128637,-1.165064147990691,0,1,0,0,-1,-1,0.0,0,1
2020,NEW YORK,61.71683489301225,1.1653894353066185,-4.990538800018507,2.1152165705230264,0,0,1,0,-1,-1,0.0,0,1
2020,NORTH CAROLINA,49.31581746681328,2.8485478050449986,-2.935613881100585,2.0166659601511983,0,0,0,1,-1,-1,0.0,0,1
2020,NORTH DAKOTA,32.78259157710337,2.092512260592816,-2.9617579604245603,-4.196399534879058,0,0,1,0,-1,-1,0.0,0,1
2020,OHIO,45.923302352297284,1.163206075078116,-3.476764464388049,1.2648075406300752,0,0,0,0,-1,-1,0.0,0,1
2020,OKLAHOMA,33.059960503093485,0.6376890881030439,-4.891164356295552,-2.9317219180915344,0,0,0,0,-1,-1,0.0,0,1
2020,OREGON,58.30715698544173,3.8699147260718325,-3.01127959675237,1.9049144498888948,0,0,1,1,-1,-1,0.0,0,1
2020,PENNSYLVANIA,50.58920525934906,0.8537836484836303,-4.523974221885374,1.0987823211144443,0,0,0,0,-1,-1,0.0,0,1
2020,RHODE ISLAND,60.59935988395926,-0.5553602280417125,-3.4004697040864285,2.232397362400018,0,0,0,0,-1,-1,0.0,0,1
2020,SOUTH CAROLINA,44.073391250417906,2.266904437599515,-1.88358775392643,2.0111440417946103,0,0,0,0,-1,-1,0.0,0,1
2020,SOUTH DAKOTA,36.5652201383185,-0.4292907370431531,0.08940631633111984,1.4841676985823504,0,0,0,0,-1,-1,0.0,0,1
2020,TENNESSEE,38.172229627933646,2.666123261770692,-3.8850955116744523,2.0154323824670195,0,0,0,0,-1,-1,0.0,0,1
2020,TEXAS,47.16927876322047,2.7324414480359938,-2.856454864424973,-1.9397355441679975,0,1,1,1,-1,-1,0.0,0,1
2020,UTAH,39.30639487814837,4.328805378126721,0.13755246598148307,1.1287816301795761,0,1,1,1,-1,-1,0.0,0,1
2020,VERMONT,68.29918655280656,0.31555931869111653,-4.194590473132953,2.2602430390874284,0,0,0,0,-1,-1,0.0,0,1
2020,VIRGINIA,55.15468699939991,1.4694570770261706,-2.757117678012755,1.9503554458185857,0,0,0,0,-1,-1,0.0,0,1
2020,WASHINGTON,59.92550318479069,5.359423982431077,-0.5818495262420842,1.658615002370678,0,1,1,1,-1,-1,0.0,0,1
2020,WEST VIRGINIA,30.201467686077972,2.0682346017934172,-3.9029319202843915,-0.2576318047775472,0,0,0,0,-1,-1,0.0,0,1
2020,WISCONSIN,50.319063266533995,0.13390641212687182,-4.006499694627563,2.0550990136459557,0,0,0,0,-1,-1,0.0,0,1
2020,WYOMING,27.519565624414902,-1.9890700652287152,-6.139783164718193,-2.2757882088583314,0,0,0,0,-1,-1,0.0,0,1
