year,state,y_votes_percent,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,gdp_mt_2,gdp_mt_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice,house_midterm,avg_inc_4,avg_inc_3,avg_inc_2,avg_inc_1,unemp_mt_1,unemp_mt_2
2000,MISSOURI,48.288051343249336,2.3302968895732468,1.8979922636910507,2.1188918175967464,1.356362743563877,0,0,0,1,5.616303967356839,2.2186693962239885,1,0,1.0,1,0,1,27941,26342,25540,24507,-17.77777777777777,8.57142857142857
2000,MONTANA,36.34363802133028,2.491048815498309,1.4776150744703065,1.3816503338546449,1.2318764591278786,0,0,1,0,2.961861948955913,2.538109746855928,1,0,1.0,1,0,-1,23081,21794,21461,20159,-1.7241379310344769,-16.071428571428555
2000,NEBRASKA,34.82051913791498,1.513231839094309,1.4338118031859137,1.6003975202211862,0.5497185090262757,1,0,0,0,5.934975363991479,2.047609977934563,1,0,1.0,1,0,-1,29039,27545,26421,24915,0.0,7.407407407407391
2000,NEVADA,48.14316150032757,3.0068192445853237,2.664999849038696,2.6038994065510135,2.400098495734926,1,1,1,1,11.579461049002449,2.5682424038322287,1,0,1.0,1,0,-1,31986,30405,29314,27534,-24.52830188679245,10.256410256410263
2000,NEW HAMPSHIRE,49.33219980478119,1.039644397042161,0.4425725915363943,-0.403186585188553,0.8613855083534627,1,0,1,1,10.168475339890225,1.9358546733974247,1,0,1.0,1,0,-1,35335,31852,30319,27975,-22.22222222222223,-13.793103448275858
2000,NEW JERSEY,58.211409416720926,2.0540376854369935,1.7092993584573835,2.100576652448849,1.9472226106442614,1,0,0,0,8.732943694587192,2.22519126345341,1,0,1.0,1,0,1,39216,35965,34663,32804,-32.812500000000014,-13.95348837209302
2000,NEW MEXICO,50.03192602930914,2.2479962611584803,-0.6058892897091384,-2.9703383542950768,0.16257935287129488,0,1,0,1,7.03393881453156,2.0743301224096107,1,0,1.0,1,0,-1,23102,21587,21380,20576,-16.21621621621621,-18.032786885245898
2000,NEW YORK,63.57599158301068,1.8219876849575822,1.1827281971885206,1.689606171813396,2.250007820645661,1,1,0,1,9.519791338577544,2.313553441454487,1,0,1.0,1,0,1,36090,33740,32040,30443,-14.285714285714278,-18.518518518518505
2000,NORTH CAROLINA,43.53600301849695,1.3981228073295604,1.677745057136204,1.940977696581525,1.4435149522851631,0,1,0,1,9.218963346677423,2.2547896912391048,1,0,1.0,1,0,-1,27510,26239,25440,24251,-26.086956521739125,24.24242424242425
2000,NORTH DAKOTA,35.272603429383715,2.0371290075231308,1.0811713146884783,1.0121724996319914,0.10490570614274386,1,0,1,0,4.3552454287029585,1.94798389077845,1,0,1.0,1,0,1,25892,23705,23285,21196,0.0,-9.375000000000014
2000,OHIO,48.16127777933392,2.022654375013544,1.648083265277278,1.8282310897188125,1.307758643687773,0,0,0,1,4.59792653950668,2.1933571834345997,1,0,1.0,1,0,-1,28598,27200,26442,25078,-13.725490196078411,-9.090909090909093
2000,OKLAHOMA,38.919328777881084,4.202233743788875,1.9171505369112385,0.532786840797228,1.6003134323860024,1,0,0,1,5.639307459437393,2.152091578908029,1,0,1.0,1,0,-1,24178,22412,22006,21072,-2.3255813953488342,-29.268292682926827
2000,OREGON,50.235891985530564,0.4113109046470109,0.1371303316869854,-0.5409901591005628,0.1956993303781962,1,0,1,1,10.81167178919744,1.5641378680595184,1,0,1.0,1,0,1,28386,26617,26023,25015,13.461538461538453,-8.620689655172413
2000,PENNSYLVANIA,52.14847871680315,1.9802326933018088,1.5232253965250298,2.0461384562459495,1.6370118587436755,0,0,0,1,5.738269864358947,2.235856021231279,1,0,1.0,1,0,-1,30443,28489,27336,25967,-20.33898305084746,-6.521739130434781
2000,RHODE ISLAND,65.64911606759932,2.008504601031591,1.7100537376692815,2.0416865759572023,2.0889327390875234,1,0,1,1,7.792663286609014,2.1695690558116385,1,0,1.0,1,0,1,30417,28496,27552,25975,-21.428571428571416,-11.627906976744185
2000,SOUTH CAROLINA,41.837893932349736,1.7842167869114967,1.761088066088723,2.447413718586633,1.0593379082979526,0,1,1,1,7.618707010792947,2.1228084380417203,1,0,1.0,1,0,-1,25133,23764,22946,21728,-27.777777777777786,-7.692307692307693
2000,SOUTH DAKOTA,38.38528742762614,0.8374854810593524,0.3234479096122955,0.30157923462084124,-0.04583211028545975,1,1,1,0,11.140905583879213,1.7196908026851827,1,0,1.0,1,0,-1,26825,25306,24277,22582,-15.151515151515156,-7.142857142857125
2000,TENNESSEE,48.03713321482099,2.12927571786532,2.032503647383943,2.092034242764984,1.5566914822726208,0,0,1,1,4.479389284314217,2.122668447014438,1,0,1.0,1,0,-1,27066,25807,25116,23267,-17.307692307692307,-9.302325581395337
2000,TEXAS,39.04372985143706,4.923356338097218,1.4420758068609985,-0.5301199378101917,1.9210806645361567,0,1,1,1,7.574306360701621,2.3620463112231893,1,0,1.0,1,0,-1,28383,26530,25556,23919,-18.032786885245898,-14.285714285714292
2000,UTAH,28.27449456867586,2.7753040154482767,1.7542661782159241,1.6134753104603883,1.8538526607197792,1,1,1,1,7.901564074806822,2.3638051234683233,1,0,1.0,1,0,-1,24260,23081,22266,21288,5.882352941176478,-2.7777777777777857
2000,VERMONT,55.4403508967734,1.2729269593448445,1.1790631607869084,0.8874674366084356,1.1347836754723284,1,1,0,1,11.310571622013722,1.8000547151531856,1,0,1.0,1,0,1,29014,26963,25693,23999,-19.51219512195121,-12.121212121212125
2000,VIRGINIA,45.85276369416675,2.5514633528164854,2.346004150186398,2.0497155486648655,1.995687623763387,1,1,1,1,10.548063892653236,2.219818953316602,1,0,1.0,1,0,-1,32715,30637,28992,27360,-36.363636363636374,-24.999999999999986
2000,WASHINGTON,52.94477100940541,2.548395441643292,2.2067059804370626,1.8521605831865573,1.57439843208651,0,1,1,1,7.981418904266335,2.5727828190486175,1,0,1.0,1,0,1,32723,30958,29513,27405,-19.354838709677423,4.0
2000,WEST VIRGINIA,46.75792598406259,2.0682475920599908,0.9802517552567336,1.6158642331898454,1.4114473917505421,0,0,0,0,3.038227224574497,2.4224310484497718,1,0,1.0,1,0,1,22317,21037,20447,19587,-18.51851851851852,-15.384615384615387
2000,WISCONSIN,50.115068303157805,1.7754249929612609,1.771792310188225,2.1497130390694563,0.7769593387793705,0,1,1,1,7.123936246951579,2.077917510526939,1,0,1.0,1,0,-1,29556,27933,27031,25429,-7.89473684210526,5.882352941176478
2000,WYOMING,29.01769435968296,6.054425966832833,1.4171801634648817,-0.9941332103329814,1.3699673696372594,0,1,0,0,7.460125967474074,2.481236904914419,1,0,1.0,1,0,-1,29607,27518,25755,24282,0.0,-24.48979591836735
2004,ALABAMA,37.10222864771775,2.9466596951085,2.211213870160189,1.425915722507476,2.79700302470387,1,0,0,0,10.099961102688916,2.036047278581221,-1,-1,0.0,0,0,-1,28434,26673,25648,25057,25.531914893617014,-10.169491525423737
2004,ALASKA,36.773717018753686,5.938238308321475,9.251236187372026,-0.47753151137318595,2.2671167051731,1,0,1,1,2.5035482444915047,9.065486492110452,-1,-1,0.0,0,0,-1,37016,35996,34756,33626,17.741935483870947,-2.702702702702709
2004,ARIZONA,44.72499496951174,2.189618480363742,1.1370935578365549,1.4269187664845528,1.8090981930471983,1,1,0,0,10.702742723384606,5.880459317931597,-1,-1,0.0,0,0,-1,30221,28393,27353,27008,48.78048780487805,-22.950819672131146
2004,ARKANSAS,45.06425174833222,3.168858736493707,1.8067514095472026,1.3826533061667368,2.9168391664323057,1,1,0,0,9.449222973518179,3.4257725179339005,-1,-1,0.0,0,0,1,27059,25595,24306,23873,20.93023255813955,3.773584905660371
2004,CALIFORNIA,55.041320452822454,2.5367209402880952,1.6231536476889685,1.2939152316833846,1.614940448518598,0,1,0,0,7.453145456918309,1.5534977458659283,-1,-1,0.0,0,0,1,37070,35272,34131,34046,36.0,-13.235294117647058
2004,COLORADO,47.63377044175737,2.8175501940800096,2.1875768253271977,1.5906867920316259,2.1878404262572593,0,0,0,0,2.264192138810528,1.6527066390661371,-1,-1,0.0,0,0,-1,35819,34856,34438,34897,100.0,-3.5087719298245617
2004,CONNECTICUT,55.274947560584124,2.649553031347085,1.967629511223068,1.86731228153858,2.445430917781777,1,0,0,0,7.729821758307387,0.24061147977216812,-1,-1,0.0,0,0,1,47238,44997,44697,45153,122.72727272727272,-1.9999999999999858
2004,DELAWARE,53.8315062450916,2.725354226618948,3.385617582085465,1.9348423507297818,2.7745945208064615,1,0,0,0,6.2535266076466645,-0.027762943367126702,-1,-1,0.0,0,0,-1,38974,38065,37658,36922,20.588235294117638,4.761904761904773
2004,FLORIDA,47.47632042433121,2.850286742169872,1.9869422182033691,2.0144724102301836,2.961698017203518,1,1,1,0,11.473838144625748,7.3541616553204125,-1,-1,0.0,0,0,-1,33778,31785,30810,30418,29.729729729729712,-25.0
2004,GEORGIA,41.645767303590446,2.2904572082629526,1.6244627107892873,1.7018526509793075,2.686099225662053,1,0,0,0,7.296149803687113,2.485353220059272,-1,-1,0.0,0,0,-1,32034,30896,30133,29762,47.2222222222222,1.8867924528301927
2004,HAWAII,54.40444800293027,2.961328148044129,2.5140564501944462,2.4205461872460754,4.017845578552803,1,1,0,0,11.102318268913569,1.9675762330675362,-1,-1,0.0,0,0,1,34277,32467,31257,30229,-19.56521739130433,-16.21621621621621
2004,IDAHO,30.677261816635696,2.6707117332940067,1.3879928590345258,1.0272990799662152,1.0265647657763166,1,0,0,0,10.111822308359253,-0.5044888086367827,-1,-1,0.0,0,0,-1,28317,26728,26233,25799,19.565217391304373,-14.545454545454533
2004,ILLINOIS,55.20863404955345,2.749775887014194,1.9280859345942591,1.726147254753574,2.733577715768698,0,0,0,0,4.5231343447238,1.0604263867996844,-1,-1,0.0,0,0,1,36519,35212,34594,34299,53.48837209302326,-7.575757575757578
2004,INDIANA,39.57652375034154,2.460141037582786,1.4100736014347692,1.2937271990863142,2.6248883207465434,1,1,0,0,8.40822008772728,0.46319556477183443,-1,-1,0.0,0,0,-1,30791,29521,28918,28639,61.29032258064515,10.000000000000014
2004,IOWA,49.66332073728709,2.7043138359596597,1.9777619944395308,1.520874773515568,3.100233092325988,1,1,0,0,13.528096922745036,1.1269296825404673,-1,-1,0.0,0,0,-1,31704,29383,28772,28162,60.0,12.19512195121952
2004,KANSAS,37.132901218917766,2.860707490525316,2.3629403010927197,1.3824883029139423,2.9658219987862777,0,0,0,0,2.75106502000948,1.8981763650953054,-1,-1,0.0,0,0,-1,30843,30074,29248,29112,41.66666666666666,5.882352941176492
2004,KENTUCKY,39.992380084526076,2.900236111129062,1.69041416285578,1.5220216211192739,2.8167604809739233,0,0,0,0,5.786477979541771,2.738570422409703,-1,-1,0.0,0,0,-1,28087,26687,26057,25596,41.463414634146346,-10.169491525423737
2004,LOUISIANA,42.669058730756504,5.078103841297055,6.588561611735444,-0.7451315936163883,2.5230590519071727,1,1,0,0,9.214123936898645,3.57607768908228,-1,-1,0.0,0,0,-1,28065,27022,26289,25663,20.40816326530613,-8.333333333333343
2004,MAINE,54.58301641030861,2.811658803465744,1.9667210613685482,1.855661137058262,2.5752373717232935,1,0,0,0,6.571545303120785,4.9911116060564975,-1,-1,0.0,0,0,1,32211,30805,29572,28824,24.324324324324294,-2.1276595744680975
2004,MARYLAND,56.56571308191792,2.6520379779166436,2.136232382638581,2.2620470626725897,2.8560223041165234,1,0,0,1,7.326622999211718,7.854434930257281,-1,-1,0.0,0,0,1,41641,39394,38035,37076,39.39393939393938,0.0
2004,MASSACHUSETTS,62.74285551299189,2.2049632543823305,1.303103840117248,1.6964161604856365,1.509559508181768,0,0,0,0,4.551940859657533,1.2454153129594303,-1,-1,0.0,0,0,1,42407,40267,39540,39872,74.19354838709677,-10.909090909090907
2004,MICHIGAN,51.7258444679652,1.857099242495508,1.3023515020199827,1.153224088546434,2.4790365640001033,0,0,0,0,2.766950349609032,-0.37895944887581523,-1,-1,0.0,0,0,1,32168,31279,30602,30749,81.81818181818184,16.129032258064527
2004,MINNESOTA,51.76091061066895,2.7732856731701228,1.6103124389742485,1.5218430366948033,2.429030825069889,1,1,0,0,8.711472062313774,2.2904521582905124,-1,-1,0.0,0,0,-1,37211,35293,33955,33490,48.27586206896552,0.0
2004,MISSISSIPPI,40.49499923037864,3.081937707489102,2.4120123064440113,1.6385472052198757,3.185143124522316,0,1,0,0,6.676346458257609,0.5584854247679516,-1,-1,0.0,0,0,-1,25306,24064,23219,22845,16.666666666666657,1.5625
2004,MISSOURI,46.38028733456015,2.719866920628089,1.9068660623294598,1.786544216734831,2.83837864212384,0,0,0,0,4.972698111964613,1.1161153041262972,-1,-1,0.0,0,0,-1,31510,30085,29168,28690,76.66666666666666,13.20754716981132
2004,MONTANA,39.49992382433665,4.2147091018582605,3.253268211526672,1.659655662402204,3.4725878353132345,1,1,0,0,9.306325126062553,4.04147101094392,-1,-1,0.0,0,0,-1,28131,26125,24554,23996,-11.999999999999986,-2.2222222222222143
2004,NEBRASKA,33.1526627404053,3.3926932197073434,2.1879933397170426,1.7368446116577285,3.003092314108047,0,1,0,0,8.597268495247533,3.6817728868467237,-1,-1,0.0,0,0,-1,33627,32348,30599,30275,37.03703703703701,5.405405405405389
2004,NEVADA,48.6824042751385,3.1197402008366737,2.152602005295212,2.0446888041806277,3.6988353707241295,1,1,0,0,15.280410978500413,4.5564271068221585,-1,-1,0.0,0,0,-1,35232,33121,32130,32461,41.02564102564102,-21.818181818181827
2004,NEW HAMPSHIRE,50.690288620137316,2.1988043035606086,1.1419893615040033,1.5441999330463974,1.725570226368478,1,1,0,0,8.295978451305253,4.746791970327258,-1,-1,0.0,0,0,-1,39434,37371,36974,36747,67.85714285714289,-25.531914893617028
2004,NEW JERSEY,53.370536318842206,2.72205199087856,1.7374953061630727,1.6132306447261824,2.38873562893287,0,0,0,0,2.8036523141825587,2.8064160106264557,-1,-1,0.0,0,0,1,42876,41198,40474,40245,55.26315789473685,-22.033898305084747
2004,NEW MEXICO,49.59966411364512,3.227842262424785,4.342672676927539,0.5632216983020077,1.1328689100548628,1,1,0,0,12.351710738523813,3.149632673112568,-1,-1,0.0,0,0,1,27399,26097,25255,24601,5.769230769230774,-1.818181818181813
2004,NEW YORK,59.829790656446114,2.8876348005694608,2.0836985255614726,1.964889376350798,2.4846481067923643,0,0,0,0,3.4330129309674717,1.2784060476024317,-1,-1,0.0,0,0,1,39329,37576,37088,37283,29.787234042553195,-12.903225806451616
2004,NORTH CAROLINA,43.75802799815888,2.122504504271494,1.6705695501684659,1.9052731419684,2.83968765116267,1,0,0,0,6.670779542544403,2.229650124330207,-1,-1,0.0,0,0,-1,30635,28715,27852,27838,97.05882352941177,-16.17647058823529
2004,NORTH DAKOTA,36.09064585005671,3.887839178898589,3.0505601666041438,1.2964727010122745,3.5048605348869666,0,1,1,0,7.581739619943106,6.41463612078037,-1,-1,0.0,0,0,1,30107,29678,27218,26541,13.333333333333329,0.0
2004,OHIO,48.941255995210796,2.5114709182916473,1.7675739755583342,1.4819333119840294,2.594393201216505,0,0,0,0,4.062445502912504,0.6405147806879619,-1,-1,0.0,0,0,-1,31660,30509,29693,29323,38.0952380952381,8.620689655172413
2004,OKLAHOMA,34.42959833524394,4.069044795794641,4.575249660770897,0.6177241034498238,2.6937538339419476,0,0,0,1,5.181909510995619,5.687705469637971,-1,-1,0.0,0,0,-1,29264,27198,26023,25608,51.61290322580646,-6.25
2004,OREGON,52.10862577445008,2.014256445714513,0.7216165447637257,1.1107980229251746,0.7421028087811754,1,1,0,0,9.406438378349202,1.1149150731510682,-1,-1,0.0,0,0,1,30996,29526,28749,28829,46.0,-4.054054054054063
2004,PENNSYLVANIA,51.25828209706239,2.9592400415910713,1.9543132345949177,1.7958562196090044,2.7709852029656146,0,0,0,0,5.273775127874503,3.0189301884110176,-1,-1,0.0,0,0,-1,34984,33170,32133,31634,30.952380952380963,-5.357142857142847
2004,RHODE ISLAND,60.57751057587814,2.766626350758017,1.9303872886149431,2.1351251657054204,2.7511755250484216,1,0,0,0,6.965240500164116,4.528471444444948,-1,-1,0.0,0,0,1,35927,34301,32807,31815,30.952380952380963,-14.285714285714278
2004,SOUTH CAROLINA,41.363541740250795,2.3305328640565115,1.4515163672379927,1.641120842050281,3.015502805146908,0,1,0,0,5.672706055252896,3.40891230743412,-1,-1,0.0,0,0,-1,27986,26832,26182,25737,65.0,11.940298507462671
2004,SOUTH DAKOTA,39.08670919890631,3.50131868232455,2.787527874062956,1.0109084229080079,2.6991541375065875,1,0,1,0,4.528609207287482,11.566012502509704,-1,-1,0.0,0,0,-1,32025,29972,27572,27645,24.0,15.625
2004,TENNESSEE,42.81455454525927,2.179540198678298,1.4064479686304088,1.684884701827194,2.4633936773042597,1,0,0,0,8.126182452130259,3.0973481616995757,-1,-1,0.0,0,0,-1,30472,29098,28113,27541,26.315789473684205,14.285714285714278
2004,TEXAS,38.48980810289008,3.7962514277321224,4.803463003766439,-0.12766654057867477,2.145284217779131,1,0,0,0,6.315848078355102,4.811445901477329,-1,-1,0.0,0,0,-1,31195,30224,29524,29644,36.170212765957444,-9.230769230769226
2004,UTAH,26.653560839877958,2.8593646476523515,2.3994525450809823,1.7629068862831554,2.753052290738167,1,0,0,0,7.824866249891227,3.11864853878554,-1,-1,0.0,0,0,-1,27018,25792,25190,24925,90.32258064516131,-20.33898305084746
2004,VERMONT,60.30100213925116,2.1484981511056933,1.3416245470522004,1.4237223898330376,2.091859912371885,1,1,0,0,9.300328447991667,6.748548886031069,-1,-1,0.0,0,0,1,34087,32338,31217,30716,46.428571428571416,-16.66666666666667
2004,VIRGINIA,45.86630328646994,2.4345078356001526,1.9487078448947148,2.175598408141366,2.772202541039026,1,0,0,0,7.675092702100428,4.767187154598984,-1,-1,0.0,0,0,-1,38139,36188,34498,34001,65.38461538461539,-6.976744186046517
2004,WASHINGTON,53.646537683452955,2.6976995914892,2.1662099292444337,1.8595441998309648,2.9308078042652674,0,0,0,0,3.9877665620228875,-1.1653549581809641,-1,-1,0.0,0,0,1,36378,34253,33212,33084,47.916666666666686,-15.492957746478865
2004,WEST VIRGINIA,43.52028937025452,4.0713096193409015,2.69219550294999,1.980385928975248,3.221363980088965,0,0,0,0,2.1098416305795897,1.8947324039133573,-1,-1,0.0,0,0,1,25687,24823,24517,23754,12.068965517241395,-15.151515151515156
2004,WISCONSIN,50.19180327426925,2.5224436328516786,1.4141251870893434,1.536343192996159,2.663247011473713,0,0,0,0,6.495337845618643,3.498791153801628,-1,-1,0.0,0,0,-1,33424,32148,31425,30841,67.74193548387098,-9.433962264150935
2004,WYOMING,29.687296826828295,6.983098586592362,7.350884364976418,0.21982358803915858,2.722107976824617,0,0,0,1,6.443206356562592,8.53690541279386,-1,-1,0.0,0,0,-1,36065,33686,31854,31347,0.0,-9.523809523809533
2008,ALABAMA,39.109097246427325,2.006250822728295,2.9563144692531296,3.1748657691576643,3.0187747788437136,0,0,0,1,-0.17306488785223673,6.027346072186823,-1,0,-1.0,0,0,-1,33583,32739,31474,29949,-33.89830508474577,76.92307692307693
2008,ALASKA,38.9352150834029,12.187694498512002,4.575724693193517,3.7134038514468504,10.305513670913324,0,1,1,1,4.191688588377374,11.656338667574605,-1,0,-1.0,0,0,-1,47869,43906,41157,39075,-14.473684210526315,3.1249999999999716
2008,ARIZONA,45.68609928038368,1.4610868843650815,2.8719410379244303,3.2502421455609998,2.773470268909284,0,0,1,1,2.4183800825298807,12.22267109205939,-1,0,-1.0,0,0,-1,35748,35872,34703,32327,-22.222222222222214,68.29268292682929
2008,ARKANSAS,39.82827938928274,2.3644985528416207,3.429199290470164,3.074830471041734,2.401909552177628,0,0,0,1,-1.7740082573764138,6.612367988550494,-1,0,-1.0,0,0,1,32306,31303,29617,28227,-7.0175438596491375,11.320754716981156
2008,CALIFORNIA,62.27844959158541,1.3958858340003877,2.79431038725495,2.6631785786028317,2.7353412149827783,0,0,1,1,2.9564669537235133,8.186964805585584,-1,0,-1.0,0,0,1,43567,43385,41746,38932,-25.75757575757575,71.42857142857142
2008,COLORADO,54.55063469317342,2.621992847599186,3.0071204998138423,2.969645870769355,3.4913797345329067,0,1,0,1,5.264028851315827,6.929497947227725,-1,0,-1.0,0,0,1,42953,42074,40137,37797,-29.310344827586206,38.46153846153848
2008,CONNECTICUT,61.31833824975418,1.952205607795321,2.7006762087026237,2.914030221299857,2.791119069385406,0,1,1,0,3.835980434574182,6.34345286417779,-1,0,-1.0,0,0,1,60970,57684,53696,49738,-16.981132075471677,43.18181818181816
2008,DELAWARE,62.63813864988856,1.0066911729003758,2.8553888743620304,3.542608462383301,2.8151112326663563,0,0,0,0,-3.2472127513225035,0.9229247926165973,-1,0,-1.0,0,0,-1,40894,41733,41053,39370,-9.75609756097559,66.66666666666666
2008,FLORIDA,51.419660030899294,1.5857617536248814,3.0515703168767283,3.2643656133914067,2.920727051283345,0,0,0,1,-2.8445987791378746,9.20810957165823,-1,0,-1.0,0,0,-1,39401,39594,38386,35999,-37.5,157.69230769230774
2008,GEORGIA,47.37166448918821,1.4876470553299548,2.696313148329099,2.877476077390484,2.345043034039862,0,0,0,1,-1.6041909613027427,5.711492941866059,-1,0,-1.0,0,0,-1,35438,35680,34791,33445,6.38297872340425,61.22448979591837
2008,HAWAII,72.99372587845542,1.8079098510498826,3.463697683271083,3.538299773935605,3.3678015147146745,0,0,0,1,2.4745743484881233,8.593435368401781,-1,0,-1.0,0,0,1,41969,40490,38480,36375,-37.83783783783785,108.69565217391303
2008,IDAHO,36.97541019497945,1.370797463633111,3.5927964402022283,2.239133245083935,1.4556818872181854,0,0,0,1,4.679095423484347,11.190946268558765,-1,0,-1.0,0,0,-1,32841,32707,31476,29392,-38.46153846153846,96.87499999999997
2008,ILLINOIS,62.73426404455936,1.5495253526100594,3.010564264064497,3.2667346930314034,3.0906095625603536,0,0,0,0,0.2538067465008398,4.1402860111000805,-1,0,-1.0,0,0,1,43460,42513,40365,37975,-31.25,61.363636363636346
2008,INDIANA,50.52195344537809,1.7873146095624959,2.594500208996342,2.5631625443248485,2.5621692451158307,0,0,0,0,1.6378561270759207,2.939901458652505,-1,0,-1.0,0,0,-1,35408,34055,33123,31566,-5.660377358490564,40.81632653061226
2008,IOWA,54.84877778946735,1.7062685296767244,3.3960492755688243,2.41838746261267,1.7779307610406914,0,1,0,0,2.2695187413897644,4.698735016406119,-1,0,-1.0,0,0,-1,38703,36680,34448,32621,-15.90909090909092,24.324324324324294
2008,KANSAS,42.38772418109056,1.9969704825370416,3.248556587733109,2.797035061373787,2.586332874176578,0,1,1,1,7.035887837563126,9.190680081345759,-1,0,-1.0,0,0,-1,41257,38057,35690,32545,-23.214285714285708,16.279069767441868
2008,KENTUCKY,41.76657241229539,2.080283268280403,3.182402859743072,3.0942597632373614,2.914491170131872,0,0,0,1,-1.0518183945252613,6.685385137704047,-1,0,-1.0,0,0,-1,33002,31728,30660,29241,-1.7241379310344769,33.928571428571445
2008,LOUISIANA,40.542825838414636,3.802261994430811,4.141355211527831,5.061659719529743,9.62341932456221,0,0,0,1,-5.437673777862506,5.494927653313453,-1,0,-1.0,0,0,-1,38522,36432,33850,30139,-31.034482758620683,26.829268292682954
2008,MAINE,58.8295249834076,1.801442772959816,3.0473107642120523,3.198107661645011,2.861012213337455,0,0,0,0,-1.432863707519061,2.1977292833972317,-1,0,-1.0,0,0,1,37163,35686,34451,32925,0.0,27.08333333333333
2008,MARYLAND,62.93008729288553,1.7404609637311053,2.893788028486055,3.1818409875696396,2.8929706738670236,0,0,0,1,2.9312207135454793,5.342860075939271,-1,0,-1.0,0,0,1,49186,47327,45576,43515,-8.695652173913032,26.19047619047619
2008,MASSACHUSETTS,63.19707821335295,1.1241399113752104,2.5359804928538177,2.732552932123733,2.580895503828473,0,0,0,0,4.90071947975379,4.33930444825068,-1,0,-1.0,0,0,1,51810,50085,47750,44371,-12.962962962962962,27.659574468085097
2008,MICHIGAN,58.37130157615452,1.193785451741003,2.5913015382573956,2.0254675333585936,1.9253720976321054,0,0,0,0,-6.419756654110731,0.2150200840610017,-1,0,-1.0,0,0,1,35969,34929,33812,32946,7.462686567164184,28.16901408450704
2008,MINNESOTA,55.22937499539274,1.2937952122754615,3.175753876365639,2.9103943790592224,2.719128339520527,0,0,0,0,1.4201320758697733,3.201443169747731,-1,0,-1.0,0,0,-1,43161,41655,39667,38065,-12.499999999999986,39.534883720930225
2008,MISSISSIPPI,43.358069007136166,2.0495785142783163,3.4379716326449428,3.309553346804517,3.1532485847512115,0,0,0,0,2.7996339608386656,4.787336504287554,-1,0,-1.0,0,0,-1,30785,29554,27981,26835,10.52631578947367,14.285714285714306
2008,MISSOURI,49.93242085032335,1.7913790746454605,3.1796396459386367,3.11450260750179,2.646516364770135,0,0,0,0,2.325826815322607,2.87967185824054,-1,0,-1.0,0,0,-1,37312,35502,34119,32467,-12.499999999999986,40.81632653061226
2008,MONTANA,48.83059671605927,2.6537288966799633,4.2208476919776805,4.066129023207599,4.228750817431415,0,1,0,1,4.908288747874412,8.58181859121947,-1,0,-1.0,0,0,-1,35792,34183,32193,30074,-31.914893617021278,74.19354838709677
2008,NEBRASKA,42.39092557783436,2.215485286611041,4.016893253146603,2.794177758416816,1.875641891009261,0,0,0,1,2.186367165508596,6.7982290366810805,-1,0,-1.0,0,0,-1,40535,38531,36019,34666,-23.076923076923066,16.66666666666667
2008,NEVADA,56.3867381251961,2.1761073745273585,3.759586437772078,4.19861695273831,4.196921507605178,0,0,1,1,-2.1074079281177216,12.284646606809634,-1,0,-1.0,0,0,1,38836,40212,39767,38109,-14.583333333333343,97.5609756097561
2008,NEW HAMPSHIRE,54.868541120109505,1.3831744482137198,2.593929714038823,2.8598259046735963,2.70651246128375,0,0,0,0,-1.1618203703536834,3.4461236542946194,-1,0,-1.0,0,0,1,45886,44695,43153,40619,-11.904761904761912,10.810810810810793
2008,NEW JERSEY,57.86462987142395,1.8384652256299594,2.9350390683038796,3.2300601423616015,3.0395501064901076,0,0,0,0,3.448933907820173,3.700226314272581,-1,0,-1.0,0,0,1,51779,50473,47695,44467,-18.518518518518505,44.18604651162792
2008,NEW MEXICO,57.66490001879759,4.539772728319824,3.292840835493527,2.535045709881545,4.401363964813454,0,0,0,0,1.0537030667546743,3.636497199498545,-1,0,-1.0,0,0,1,33649,31950,30597,28858,-29.310344827586206,17.5
2008,NEW YORK,65.76385737978426,1.2999852311975202,3.313436350995347,3.137301315983043,2.828738827733601,0,0,0,0,-0.7667953914562986,4.82043440878972,-1,0,-1.0,0,0,1,48184,47428,44128,40884,-31.746031746031747,39.534883720930225
2008,NORTH CAROLINA,50.16596330006731,1.629020964708383,2.4825578028028428,2.689387960532552,2.5426891422160924,0,0,1,1,3.760583608085688,11.561647552311726,-1,0,-1.0,0,0,1,37835,36211,34385,32345,-14.516129032258078,21.153846153846146
2008,NORTH DAKOTA,45.59134371803188,2.476849407268822,4.808880827533746,2.92397947222931,2.3555048846698456,1,1,1,1,11.985250129944003,8.15299054946066,-1,0,-1.0,0,0,1,41075,36709,33357,31967,-8.823529411764696,6.451612903225794
2008,OHIO,52.33384076225413,1.6160618273452165,2.8810518614835967,3.0407119406660854,2.7884480410985457,0,0,0,0,-1.5361937701293127,2.1419693422855657,-1,0,-1.0,0,0,1,36827,35629,34214,32607,-9.836065573770497,32.72727272727272
2008,OKLAHOMA,34.354918877306496,6.110205857242179,3.7683261170986526,3.130177747616436,5.727704124789423,1,0,1,1,6.234098772911012,10.688806692117424,-1,0,-1.0,0,0,-1,39325,35711,34854,31856,-21.568627450980387,-2.5
2008,OREGON,58.41372117722718,0.593907349613576,2.137835890455131,1.9092801757594202,1.673246774710302,0,0,1,1,4.509918895749254,9.28026178757917,-1,0,-1.0,0,0,1,36992,35879,34716,32296,-29.870129870129873,39.622641509433976
