year,state,y_votes_percent,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,gdp_4,gdp_3,gdp_2,gdp_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice,avg_inc_4,avg_inc_3,avg_inc_2,avg_inc_1,unemp_4,unemp_3,unemp_2,unemp_1
1996,MASSACHUSETTS,68.63782540541509,1.6813769791008681,2.243913881118198,2.2910244024858306,2.909535578073519,1,1,1,0,5.4676134361471895,3.439758410526994,4.623722978216405,0.708575805542333,1,1,0.0,0,0,0.5371453392227332,0.4882125154660022,0.4300888776451517,0.3328495221827099,5.0,5.7,6.6,8.2
1996,MICHIGAN,57.324413366696774,1.706327788386397,1.7988312367182013,2.104083166164328,3.6923452012392666,1,0,1,1,3.5733094456448455,0.2371917408697355,8.805799124185265,2.9475779265994095,1,1,0.0,0,0,0.4163983503626234,0.47794303873789357,0.6714584086082498,0.45638848437004054,4.9,5.2,7.2,7.6
1996,MINNESOTA,59.38068927137576,1.4384254734061797,2.38158410984024,2.4959564326061834,2.7595960777956563,1,1,1,0,6.429331418734807,2.975538748069062,6.018533456627395,0.2289053324215029,1,1,0.0,0,0,0.6354918795267617,0.45095832325792173,0.5735125914538175,0.1685158815407206,3.8,3.7,4.5,5.0
1996,MISSISSIPPI,47.252776245412896,1.4483961545333601,1.5122546430509587,2.0948521556756416,3.0361191369006724,1,1,1,1,3.0107363292686706,4.968032934526456,6.764855739778475,4.393241358185662,1,1,0.0,0,0,0.5125723102017421,0.4513253663773309,0.6839539816115181,0.5308016272777882,6.2,6.0,6.5,7.2
1996,MISSOURI,53.54703747642815,1.6984990312686632,2.0759962358137596,2.532216367857254,2.7992732837008205,1,1,1,0,4.08462381909902,5.0890453736149865,7.0951426551260965,0.3290389590887344,1,1,0.0,0,0,0.47596581265039184,0.4333949989272057,0.5004109137153767,0.34900029020286105,4.5,5.0,5.7,6.2
1996,MONTANA,48.312589549275835,1.6976706847958045,2.088692525140079,2.4375822308431605,3.0129749101238446,0,0,1,1,1.6949246515341354,0.5788405344516079,3.747844902398678,4.337800313895923,1,1,0.0,0,0,0.36410860653912636,0.3507365298128118,0.08213637965657217,0.5758558916293843,5.8,5.5,5.7,6.4
1996,NEBRASKA,39.44517749921697,2.637199483779651,2.025626796693736,2.2897057855630454,2.635744538407625,1,0,1,0,5.844207451321548,1.635139117810791,8.07319622410918,0.33805297583677785,1,1,0.0,0,0,0.7556188461679714,0.44243102372107934,0.5452636523006094,0.24659150790498074,2.7,2.5,2.7,2.9
1996,NEVADA,50.58653135524704,1.2876286814989868,3.017740132116975,2.834856632675087,2.4014286978317534,1,1,1,1,9.091496396877874,5.830544994975795,9.711551575214795,8.45604096253072,1,1,0.0,0,0,0.4881321290770124,0.41591867145627237,0.4065153383328246,0.3502981658611626,5.3,5.8,6.5,6.9
1996,NEW HAMPSHIRE,55.61163171068921,0.7126860240174615,1.5555269462997678,2.1428925145583477,2.667898191694751,1,1,1,0,7.656458467164118,7.527081686735793,4.44267941189731,1.2125126815346388,1,1,0.0,0,0,0.4251921444898388,0.4583065501307937,0.5340294895617825,0.21844183879229373,3.6,4.0,5.0,7.2
1996,NEW JERSEY,59.9667932033127,1.1784852816997926,2.2715942374940568,2.45030582929997,3.0276092867842497,1,0,0,0,4.358345135866193,2.4022526983093373,2.149151978716346,1.1052884327257484,1,1,0.0,0,0,0.469099197848033,0.5002351207366473,0.2596732997331763,0.23980717969969145,6.4,6.3,7.2,8.5
1996,NEW MEXICO,54.02413056103159,1.2284415182993724,-0.555948550826002,0.7559514005192502,2.103407873015284,1,0,1,1,4.379519341024496,1.6721309915251448,12.191228678963228,10.656234031303802,1,1,0.0,0,0,0.3131301559899269,0.5063940349636198,0.38460915309304067,0.487491412543406,7.4,6.3,6.7,7.3
1996,NEW YORK,67.7320293812358,2.2108151857244795,2.768137900860834,1.890570335170838,2.92968577736179,1,0,0,0,4.133347697152456,2.0961197138868792,1.3978782172237247,0.48129862311867555,1,1,0.0,0,0,0.47082711685957346,0.48091761441029224,0.2577331685215123,0.2027534543060261,6.3,6.2,7.6,8.4
1996,NORTH CAROLINA,47.47001333026536,1.4250420424307686,1.7315943825036095,0.4694116717089303,2.1846739240506396,1,1,1,1,3.8687064256225145,4.901523172211797,7.401588084105404,3.1861995014682565,1,1,0.0,0,0,0.4678885710213576,0.48507813764355756,0.4260624412069758,0.4378283187991716,4.6,4.0,4.6,5.7
1996,NORTH DAKOTA,46.08868099415835,3.1494594974783796,1.86414215519215,1.9053100442045334,2.5530112217375,1,0,1,0,7.71855873256162,1.8630650510797597,7.564112646652976,-1.3318378374565287,1,1,0.0,0,0,1.0985589738064183,-0.029179955673708236,0.7908194129299551,0.0911585255066738,3.2,3.5,4.1,4.5
1996,OHIO,53.59694918172054,1.1294916187172266,1.9202995847948268,2.4409721356298375,2.688615518077242,1,1,1,0,3.3968990981645852,3.549716170132844,6.0071947627312605,0.8636730311658347,1,1,0.0,0,0,0.42458723633906903,0.42885325527954876,0.5030082139490633,0.34436997726277063,5.1,4.5,6.4,7.2
1996,OKLAHOMA,45.59939089329422,2.633475051872458,1.7378989626945396,1.7508513068101417,2.790516069425708,1,0,0,0,4.937521400256872,2.0487280732647495,2.3251640036969556,2.5141542509112824,1,1,0.0,0,0,0.49191969836928084,0.3432635172620824,0.3513644070199273,0.2964562134901483,4.3,4.6,5.7,5.5
1996,OREGON,54.69311571965822,0.2519785091147586,1.575194012997283,2.4433307715512775,3.409059317790808,1,1,1,1,14.12342893973575,6.493820516120485,6.031584562517822,5.880884898407146,1,1,0.0,0,0,0.5607651514563106,0.5398104114280988,0.49173481072977143,0.458578982253921,5.2,4.5,6.2,7.2
1996,PENNSYLVANIA,55.16120536083255,1.1689951511166807,2.162488294705911,2.397508345404775,2.789154435914809,0,1,1,0,2.6377753845331586,3.2915222664632093,2.8233026753921475,1.560334556106513,1,1,0.0,0,0,0.47690867365535183,0.4175819758136745,0.3081558340974899,0.3161211607035863,5.9,5.7,6.7,7.2
1996,RHODE ISLAND,69.00421338749841,1.7941669546689187,2.26601302336622,2.4280269641531183,2.8254607345749028,0,0,0,0,1.7128975764081122,2.5867398191793622,0.8911099503379649,1.1190602889296297,1,1,0.0,0,0,0.30180872364491407,0.5087416361854835,0.24389720893194244,0.39249626669508597,5.6,6.3,7.2,8.1
1996,SOUTH CAROLINA,46.888024078014546,0.9913039918050703,2.510832318806777,2.0345820146423943,2.3540558773309517,1,1,1,1,2.9986748422163867,3.7157652715366973,5.602650896424133,3.561301827909058,1,1,0.0,0,0,0.4940975058632002,0.472295899453945,0.48524741555076023,0.3918351262828468,5.4,5.1,6.9,7.1
1996,SOUTH DAKOTA,48.06641460486553,2.6293190291637236,2.0453330590260554,2.0769638235338617,2.3479274913730697,1,0,1,1,4.804535637149021,2.0908785217769843,5.417702982264472,5.707247854637498,1,1,0.0,0,0,0.9484224219845405,0.10418842149164664,0.643714608966639,0.32119788495150736,3.3,3.1,3.4,3.6
1996,TENNESSEE,51.286642341860556,1.163534658687726,2.1347943189521157,2.454178451422373,2.6028923659451086,1,1,1,1,3.250235771341581,3.3112718826186827,6.035164804388882,4.36496434518634,1,1,0.0,0,0,0.38119203707478455,0.536077366822818,0.4447987795657582,0.4575366994492347,5.2,4.6,5.2,6.3
1996,TEXAS,47.33937661787773,2.548274338517942,1.5408378422131053,1.581180600444143,2.8750931782923983,1,1,1,1,5.924933183006487,5.048657658335354,5.589583050719216,3.5955035742613273,1,1,0.0,0,0,0.5294939963312872,0.46571473127290375,0.3361520663786255,0.3516064934576457,6.1,5.9,7.0,7.6
1996,UTAH,37.980512180743865,1.2576197715795212,2.3477078694437603,1.7931437957189988,3.4232351690767437,1,1,1,1,9.890732144412784,7.238614246788644,8.307836854658035,4.916615694144633,1,1,0.0,0,0,0.6028724074092606,0.6003012059948798,0.47895676364251294,0.4390781547192635,3.4,3.6,3.7,4.5
1996,VERMONT,63.18283038406202,1.1507027606153075,1.2421414662259211,1.950354055529413,2.441322040087046,1,0,1,0,4.420612636956656,0.23205292781673936,3.0737913486005075,1.420850445720867,1,1,0.0,0,0,0.44621556940878104,0.4258275222382313,0.37171758433609536,0.30013296442303883,4.1,4.2,4.5,6.0
1996,VIRGINIA,48.939405492933105,1.8161504378161109,2.2905175256659582,1.4885635844828604,2.561872072119864,1,1,1,1,4.292042330460721,2.8284973272324487,4.038411009976128,2.8363670701093913,1,1,0.0,0,0,0.363177149684879,0.37806178738106766,0.3812487584026414,0.3477755023092888,4.4,4.4,5.0,5.6
1996,WASHINGTON,57.19465284478128,1.6967192137280263,2.3696464596789646,2.257990644088781,3.3279028824771517,1,0,1,0,5.605668534328023,0.4468554880889819,3.4916026184748095,2.5590902314090336,1,1,0.0,0,0,0.5592407571133995,0.36155992835735784,0.3174015822006382,0.27604830116338963,6.2,6.0,6.7,7.6
1996,WEST VIRGINIA,58.35466517610786,0.6633586517889922,1.841647862671869,2.083127219810943,1.8772668841610107,0,0,1,1,2.2966172656840644,2.6101536562171512,6.28832859967432,2.905691249775688,1,1,0.0,0,0,0.4048374893832918,0.32110180210296324,0.42012652903358205,0.3138397157233186,8.1,7.7,9.8,10.7
1996,WISCONSIN,55.91919666145018,1.2079456183366366,2.4028962177630397,2.417781608231717,2.29243892757105,1,0,1,1,4.744952894649512,2.0855786250936648,5.296596308123669,3.8611194253217684,1,1,0.0,0,0,0.4706165181600497,0.4110023668798535,0.5142778066600906,0.3955964044805249,3.8,3.7,4.5,4.6
1996,WYOMING,42.51208256510402,4.932216638560494,0.925057828835607,-0.13255395870968023,1.3994319413477507,1,1,0,1,2.763440721815358,2.869891626007104,2.1643411272159074,3.1988999637043936,1,1,0.0,0,0,0.3935861741068303,0.3676464279022795,0.29900921998158303,0.4230138891171409,4.9,4.5,5.3,5.2
2000,ALABAMA,42.39305807866891,2.076586530747848,1.3484381845959126,1.5898867733722621,1.2316030910900944,0,1,1,1,1.498448678568498,3.564928908685139,3.5065452743645142,3.3792894604717016,1,0,1.0,1,0,0.4062049456294403,0.28831654967871323,0.522799793468498,0.42327757340301364,4.7,4.6,4.5,5.1
2000,ALASKA,32.06305143627081,11.58915708565087,3.404791925844197,-3.586606710882878,1.9983618145708704,0,0,0,0,-2.9166923294859703,-1.2298063797118508,-2.6424203945389024,1.1370970107659417,1,0,1.0,1,0,0.6553328947434434,0.22863338974454805,0.3636403975926239,0.4381098880398282,6.2,6.5,6.3,7.4
2000,ARIZONA,46.71740083286014,1.0528616806841917,0.13528850514989976,-0.3386564317237606,1.1196333646225076,1,1,1,1,4.90166326203485,8.54329579565225,8.70007980580587,6.958471396600441,1,0,1.0,1,0,0.5494780641125185,0.31743051999713057,0.5809879673524199,0.47983558175945795,4.1,4.4,4.3,5.3
2000,ARKANSAS,47.19931048957919,1.9294564420782478,1.614796882136682,1.7965359590388141,0.6380182281066071,0,1,0,1,0.848901197551033,5.373485884016693,2.421543562957096,3.4048431520079303,1,0,1.0,1,0,0.4079419202107637,0.30900096477792793,0.49773692014263293,0.37242290160643954,4.3,4.7,5.1,5.2
2000,CALIFORNIA,56.20298999907179,1.4155577249153284,0.9669381878859795,0.535085543829239,1.4638262035676863,1,1,1,1,7.740966987419662,7.188185881306497,6.562855856571592,6.0095809105493725,1,0,1.0,1,0,0.7955723624406552,0.5465388758243872,0.6690854698336857,0.46685585352190806,5.0,5.6,6.0,6.9
2000,COLORADO,45.51408005672097,2.2167555814012863,1.5409517738143697,0.7854539063765431,1.7039832839173652,1,1,1,1,7.568791785767037,7.282699744916887,8.955329225513676,8.168959642435446,1,0,1.0,1,0,0.8060185112272356,0.4452501006211085,0.7563579612057669,0.48722029899206376,2.8,3.1,3.5,3.8
2000,CONNECTICUT,59.25565804885452,1.805191156547692,1.5989790887611877,2.0197119893399895,2.16983331435745,1,1,1,1,6.822724988225937,3.0350662530022943,3.0822138905903795,6.34267485793647,1,0,1.0,1,0,0.7694276342322448,0.458486578916828,0.6798916502321006,0.5721639901909104,2.2,2.7,3.8,5.2
2000,DELAWARE,56.740064785288446,3.2930473670568894,1.1065743790428684,1.4256833371066868,4.618181194587834,1,1,1,1,4.26556187968663,7.539313522741464,9.68723426003859,3.1052683342622123,1,0,1.0,1,0,0.8034160493641362,0.5477329866925507,0.8333362210078743,0.3105765235723368,3.4,3.2,3.4,4.9
2000,FLORIDA,49.99539059196645,2.4908222905491106,2.0084949524676876,1.7548146640272044,1.6011593030701432,1,1,1,1,4.464937320211915,4.637561021323,5.031284984261486,4.304906390158014,1,0,1.0,1,0,0.6081054633641836,0.28963999892785974,0.5680685897019533,0.3483875612884324,3.7,4.1,4.7,5.2
2000,GEORGIA,44.01624637709734,2.2493833207997582,1.8597283880235294,1.8440574643519003,1.5082117742250878,1,1,1,1,3.3410195069358384,6.994904280421488,7.4221920298964905,5.325943802005217,1,0,1.0,1,0,0.5575697909796506,0.4057798324100359,0.6847671384476506,0.38565400132613004,3.6,4.0,4.3,4.8
2000,HAWAII,59.82729628042934,3.4424243822878786,2.790175861775146,2.3423414240385743,2.643437570492546,0,0,0,0,1.8941845435270555,0.8221701026379868,-2.507696553306016,-0.1745356788747987,1,0,1.0,1,0,0.5312099899498657,0.3641716633845604,0.15618888730843938,0.2534519773152333,4.6,5.6,5.7,6.0
2000,IDAHO,29.151509544255994,-0.02852631463825528,0.6045808121527108,0.4186479026749401,0.04392244748328,1,1,1,1,11.256069103090072,9.576159998762733,4.859530669722734,4.785790585364014,1,0,1.0,1,0,0.6075871203019778,0.38822842542824976,0.5782094365481383,0.21146514112264647,4.6,5.2,5.3,5.4
2000,ILLINOIS,56.18001031583959,2.0689925790744246,1.5997813574198494,1.7302441500969046,1.6166450371717156,1,1,1,1,3.652035660045394,3.7830762716502875,3.2745987638587604,4.707111038121248,1,0,1.0,1,0,0.6451405068165883,0.3620686607254564,0.5041271398007252,0.47898299574056225,4.3,4.2,4.7,5.1
2000,INDIANA,41.995217467418065,1.5079376290841884,1.2974259007670907,2.0246767584561898,1.054814616473232,1,1,1,1,3.9484165403330884,3.424636624623445,6.025447761226244,4.590602198219718,1,0,1.0,1,0,0.55691983916486,0.3044416327308008,0.6733628086060595,0.42489363820719106,3.1,2.9,3.2,3.4
2000,IOWA,50.16277918751817,1.3724511071701917,1.540032327527019,1.6100534778669573,0.018904023385180047,1,0,0,1,4.635308050771081,2.1348545062820357,0.7040351382030741,5.4279810386622,1,0,1.0,1,0,0.6117860931244667,0.20646001347326415,0.4051232440949404,0.414716463656295,2.5,2.8,2.8,3.5
2000,KANSAS,39.083092536471916,2.358423230941664,1.811908846543453,1.4802247430254711,1.0702983936187183,1,0,1,1,2.7250901982334153,2.608436029120864,3.450729141764297,5.38023797206415,1,0,1.0,1,0,0.4712350643142127,0.26113681285147017,0.48756987297922105,0.518487570606907,3.6,3.5,3.6,4.2
2000,KENTUCKY,42.272384734323424,1.8805029499604498,1.9623530231389852,1.6755193970620974,1.2053804307325278,0,1,1,1,-2.6453057775292943,3.2081706178237246,2.9016644508568,5.972301480649689,1,0,1.0,1,0,0.6803541992754125,0.3405425365182957,0.48380163967336465,0.5194008764300762,4.1,4.6,4.5,5.8
2000,LOUISIANA,46.06075403365277,8.624509834482573,2.5230012304853444,-0.01917599167007289,2.257186433145475,0,0,1,1,-2.939290642950654,2.090875461679409,3.3598539103040004,3.7158950323856743,1,0,1.0,1,0,0.5336796765664342,0.19239874614573882,0.44116437294130506,0.45516581306215276,4.9,5.2,5.4,6.2
2000,MAINE,52.74784154100042,2.469828483505321,1.9135143319204184,2.1720771001980888,1.2684620879890973,1,1,1,1,4.614315856694717,5.009492480777178,2.7897965171788996,3.873831302528097,1,0,1.0,1,0,0.6330262308913426,0.3806277349971854,0.6452118272247676,0.48810458312193994,3.7,4.0,4.9,5.4
2000,MARYLAND,58.432298942454295,2.3500283972941682,2.024710753635217,1.7825599536147596,1.9763747982217916,1,1,1,1,4.077881286361862,3.94285921355062,4.789441421697593,4.661324382494203,1,0,1.0,1,0,0.7159288094308547,0.464895381054542,0.6546769846016653,0.4454912036076175,3.3,3.7,4.6,4.9
2000,MASSACHUSETTS,64.78934376063381,1.0434311739596414,0.8534479390155614,0.9632563978288156,1.7415806352831131,1,1,1,1,7.9972907304925345,5.257105202096368,4.068457053799146,5.870681497049923,1,0,1.0,1,0,0.9433239793050108,0.5817023333141158,0.5230352010281436,0.5232569128282627,3.1,3.3,3.6,4.4
2000,MICHIGAN,52.634606481734096,2.066449290390482,2.1842060706463107,1.9613247804186162,1.199764575056883,0,1,0,1,1.9834570803761054,5.882158819223959,2.2865700441715875,4.695629414661129,1,0,1.0,1,0,0.5669228172781926,0.41864411022807246,0.5304769138401166,0.45478559364773297,3.3,4.0,4.0,4.7
2000,MINNESOTA,51.28641197581132,2.045549442047867,1.4872960608901087,1.367738190060841,1.2080452261203467,1,1,1,1,6.780121869399536,3.7618737830001248,5.309438247957421,6.100475066139444,1,0,1.0,1,0,0.6627781492510421,0.37332591818317606,0.7231700186462797,0.42876297978913236,2.9,2.6,2.8,3.5
2000,MISSISSIPPI,41.39451516075371,2.2955842222829315,1.8986289100597853,1.9329983916540172,1.3391901510787507,0,1,0,1,0.5014947853670737,2.8689881188537214,2.4541478309287212,2.8253671672139324,1,0,1.0,1,0,0.46152564672543583,0.2640571616977727,0.4905960975817747,0.4523104836270164,5.4,5.0,5.4,5.9
2000,MISSOURI,48.288051343249336,2.3302968895732468,1.8979922636910507,2.1188918175967464,1.356362743563877,0,1,0,1,2.6227081341318126,2.91708910011641,1.7105156876654926,5.3506508717442225,1,0,1.0,1,0,0.5789466972555557,0.3046784541865799,0.4085112064173835,0.49322868279162435,3.0,3.3,4.4,4.7
2000,MONTANA,36.34363802133028,2.491048815498309,1.4776150744703065,1.3816503338546449,1.2318764591278786,0,0,1,1,2.5599695351150364,0.3918608943260793,4.459668812614037,3.2172239517171075,1,0,1.0,1,0,0.5743600541070482,0.15437517062755202,0.6314592994911328,0.3829499018730198,5.0,5.5,5.5,5.5
2000,NEBRASKA,34.82051913791498,1.513231839094309,1.4338118031859137,1.6003975202211862,0.5497185090262757,1,0,0,0,3.724786317821094,2.1308205344460207,2.381821409550877,2.09370427568627,1,0,1.0,1,0,0.5166364643468091,0.40917533465840705,0.5797472145161242,0.21855068652909537,2.7,2.6,2.3,2.6
2000,NEVADA,48.14316150032757,3.0068192445853237,2.664999849038696,2.6038994065510135,2.400098495734926,1,1,1,1,4.18236850644067,7.100138582570703,5.314750192168427,6.71605230714567,1,0,1.0,1,0,0.49108175812697663,0.35526432703243405,0.6127607267043311,0.31394551015726524,3.9,3.8,4.3,4.7
2000,NEW HAMPSHIRE,49.33219980478119,1.039644397042161,0.4425725915363943,-0.403186585188553,0.8613855083534627,1,1,1,1,6.960412173044861,2.999299555479684,6.573655336985129,5.957548130574342,1,0,1.0,1,0,1.000822127516665,0.47798297379366694,0.7858462901983554,0.5920195710519494,2.8,2.8,3.0,3.6
2000,NEW JERSEY,58.211409416720926,2.0540376854369935,1.7092993584573835,2.100576652448849,1.9472226106442614,1,1,0,1,5.259269331579275,3.300112555470469,1.7749179113376812,3.1955716356479424,1,0,1.0,1,0,0.8249389522547501,0.35273985975161626,0.5301092106967165,0.5306489401338821,3.8,4.3,5.0,5.8
2000,NEW MEXICO,50.03192602930914,2.2479962611584803,-0.6058892897091384,-2.9703383542950768,0.16257935287129488,0,1,0,1,1.6526240673931492,5.293827676864238,-0.5070951710034244,9.143023685950968,1,0,1.0,1,0,0.6796488483229002,0.09664164456961721,0.38593453728534843,0.37526104622269685,5.2,5.9,6.2,7.1
2000,NEW YORK,63.57599158301068,1.8219876849575822,1.1827281971885206,1.689606171813396,2.250007820645661,1,1,0,1,3.8855834700480374,5.423474249585292,1.989572691861996,4.821284865375208,1,0,1.0,1,0,0.6457788631119232,0.49831564857054644,0.49526311809122703,0.4942117199870921,4.7,5.3,6.0,6.5
2000,NORTH CAROLINA,43.53600301849695,1.3981228073295604,1.677745057136204,1.940977696581525,1.4435149522851631,1,1,1,1,3.315862786055379,5.713643966605675,3.5286119166844543,7.013882473685307,1,0,1.0,1,0,0.4648915128130149,0.30484894801150464,0.47408750386384035,0.5099659883430974,3.4,3.2,3.8,4.0
2000,NORTH DAKOTA,35.272603429383715,2.0371290075231308,1.0811713146884783,1.0121724996319914,0.10490570614274386,1,0,1,0,3.9346758824939876,0.4046479604982389,5.629743319754987,-0.046037447829261335,1,0,1.0,1,0,0.8760466450054905,0.17777837975625488,0.9435953660544616,-0.20166959406117124,3.0,3.2,2.7,3.1
2000,OHIO,48.16127777933392,2.022654375013544,1.648083265277278,1.8282310897188125,1.307758643687773,0,0,1,1,2.1342987521550505,2.4121453982173024,3.411150556717568,5.48468092774872,1,0,1.0,1,0,0.49084270107082606,0.27756187864194093,0.5228431791817867,0.5349756047845489,4.2,4.3,4.4,5.1
2000,OKLAHOMA,38.919328777881084,4.202233743788875,1.9171505369112385,0.532786840797228,1.6003134323860024,1,0,0,1,3.7951161962946234,1.7767611143236106,2.178758086168475,4.601767400590151,1,0,1.0,1,0,0.7571521947647097,0.1828308580996474,0.4356298060387509,0.4635086760947926,3.1,3.9,3.8,4.1
2000,OREGON,50.235891985530564,0.4113109046470109,0.1371303316869854,-0.5409901591005628,0.1956993303781962,1,0,1,1,8.412077715497656,2.2134010566580598,4.760379958482686,7.35273668559937,1,0,1.0,1,0,0.6315048379493815,0.22199206254329695,0.3900880479679625,0.42148630091185524,5.0,5.7,5.3,5.9
2000,PENNSYLVANIA,52.14847871680315,1.9802326933018088,1.5232253965250298,2.0461384562459495,1.6370118587436755,0,1,0,1,2.634348577198775,3.0242519489715347,2.595725154628248,3.736002252354531,1,0,1.0,1,0,0.6467414165373553,0.4044018758844192,0.5054611672957288,0.47728804397553226,4.2,4.5,4.8,5.3
2000,RHODE ISLAND,65.64911606759932,2.008504601031591,1.7100537376692815,2.0416865759572023,2.0889327390875234,1,1,1,1,4.71365097612928,2.9404115717268198,4.400709414185289,6.33592902396849,1,0,1.0,1,0,0.6360011232353413,0.3295105352898897,0.5798448613524743,0.5149277961706611,4.2,4.1,4.9,5.5
2000,SOUTH CAROLINA,41.837893932349736,1.7842167869114967,1.761088066088723,2.447413718586633,1.0593379082979526,1,1,1,1,2.773359323880742,4.714595026170687,3.653871726696578,5.177711244033234,1,0,1.0,1,0,0.555878308331681,0.3488552313516857,0.5461639097706694,0.46088601354898895,4.0,4.0,3.4,5.5
2000,SOUTH DAKOTA,38.38528742762614,0.8374854810593524,0.3234479096122955,0.30157923462084124,-0.04583211028545975,1,1,1,0,7.000953996955928,3.8690791364729638,5.968450415210502,1.8279425857041343,1,0,1.0,1,0,0.574947579039975,0.4111216333259282,0.7219644147447468,0.18988435308473495,2.5,2.8,2.9,3.1
2000,TENNESSEE,48.03713321482099,2.12927571786532,2.032503647383943,2.092034242764984,1.5566914822726208,0,1,1,1,1.2285205954552625,3.2114157845401614,6.206877889148799,5.018254199703964,1,0,1.0,1,0,0.4688981509370249,0.26789045694179947,0.7605234472066957,0.4235206647962064,3.8,4.2,4.6,5.5
2000,TEXAS,39.04372985143706,4.923356338097218,1.4420758068609985,-0.5301199378101917,1.9210806645361567,1,1,1,1,3.5514853046219264,3.8848511387794993,6.297319794874245,7.983295010296065,1,0,1.0,1,0,0.662811680792319,0.36856260387689854,0.6565779385444781,0.6563660391440074,4.7,4.7,4.9,5.7
2000,UTAH,28.27449456867586,2.7753040154482767,1.7542661782159241,1.6134753104603883,1.8538526607197792,1,1,1,1,3.602517864743171,4.149557654261082,6.280646029142489,4.212131679133568,1,0,1.0,1,0,0.4958724029480388,0.3591007614487163,0.4507101514424239,0.5377286439767426,3.1,3.6,3.4,3.3
2000,VERMONT,55.4403508967734,1.2729269593448445,1.1790631607869084,0.8874674366084356,1.1347836754723284,1,1,1,1,5.435589229599347,5.57210561949899,3.1352559178828177,4.597375816266713,1,0,1.0,1,0,0.7185976218908374,0.47515362184247234,0.6762640407913967,0.4743691628741997,2.8,3.2,3.6,4.4
2000,VIRGINIA,45.85276369416675,2.5514633528164854,2.346004150186398,2.0497155486648655,1.995687623763387,1,1,1,1,4.799934290750785,5.484859929353747,5.408997589005571,4.292251478659215,1,0,1.0,1,0,0.6352903197550885,0.5371260963797475,0.5670819158431373,0.5118102692926119,2.6,2.7,2.9,4.4
2000,WASHINGTON,52.94477100940541,2.548395441643292,2.2067059804370626,1.8521605831865573,1.57439843208651,0,1,1,1,0.7316406079310722,7.19712123477958,6.243283922664711,6.19389247454214,1,0,1.0,1,0,0.536215413310348,0.46441780848420766,0.7252092312209024,0.5565850464134714,4.8,4.8,4.7,5.4
2000,WEST VIRGINIA,46.75792598406259,2.0682475920599908,0.9802517552567336,1.6158642331898454,1.4114473917505421,0,1,0,0,-0.1913119760973414,3.2357295387936746,1.549352414468319,2.1732680611185273,1,0,1.0,1,0,0.5933865965080942,0.2865987365099354,0.43480459306943775,0.43462095035793347,5.8,6.5,6.8,7.4
2000,WISCONSIN,50.115068303157805,1.7754249929612609,1.771792310188225,2.1497130390694563,0.7769593387793705,1,1,1,1,2.9355529207821363,4.068937512185666,3.75120091319614,4.48054521947201,1,0,1.0,1,0,0.5516740407752962,0.3216586724957393,0.602289387008903,0.520017202329992,3.1,3.2,3.2,3.6
2000,WYOMING,29.01769435968296,6.054425966832833,1.4171801634648817,-0.9941332103329814,1.3699673696372594,1,1,0,0,3.1480165578226638,4.180506376711679,2.2840270349314906,0.7252004008015955,1,0,1.0,1,0,0.7157720661969291,0.6519205317944587,0.5832483549279566,0.6747766526351562,4.0,4.9,4.6,5.2
2004,ALABAMA,37.10222864771775,2.9466596951085,2.211213870160189,1.425915722507476,2.79700302470387,1,1,0,0,6.95813781113237,2.9374326777308113,2.2755034643857863,-0.23412858181428575,-1,-1,0.0,0,0,0.6273303950986131,0.3859866961424485,0.23015674625923577,0.3013324841576459,5.9,5.9,5.9,4.7
2004,ALASKA,36.773717018753686,5.938238308321475,9.251236187372026,-0.47753151137318595,2.2671167051731,1,0,1,1,4.0129570561417305,-1.4511738290793108,4.932529596886637,3.9386803225855527,-1,-1,0.0,0,0,0.26634254149178194,0.33526436297239837,0.31711088712575997,0.4644842877616684,7.6,7.5,6.8,6.2
2004,ARIZONA,44.72499496951174,2.189618480363742,1.1370935578365549,1.4269187664845528,1.8090981930471983,1,1,1,0,4.379706740708489,6.057725376047762,3.5326895164430328,2.26766040026003,-1,-1,0.0,0,0,0.6084945605114189,0.36525352319898285,0.1243946734673651,0.22811631532280163,5.4,6.0,6.0,4.0
2004,ARKANSAS,45.06425174833222,3.168858736493707,1.8067514095472026,1.3826533061667368,2.9168391664323057,1,1,1,0,4.940043014301998,4.296910721297897,3.521032643196831,-0.09202006860891121,-1,-1,0.0,0,0,0.5479981540899237,0.5116987316191368,0.17831570036561661,0.46664083420615565,5.7,5.4,5.4,4.3
2004,CALIFORNIA,55.041320452822454,2.5367209402880952,1.6231536476889685,1.2939152316833846,1.614940448518598,1,1,0,0,3.4025726837201287,3.917284326752446,1.7844276991623387,-0.22688141842184262,-1,-1,0.0,0,0,0.47482863515893037,0.3150364784369142,0.023894576398886258,0.1810310077324795,6.6,6.9,6.6,4.8
2004,COLORADO,47.63377044175737,2.8175501940800096,2.1875768253271977,1.5906867920316259,2.1878404262572593,0,0,0,0,1.24706506750083,1.004599067273304,0.18635676148632818,1.463622318426805,-1,-1,0.0,0,0,0.26057214550181396,0.115485594831366,-0.1265780317348364,0.24137843511371493,5.8,5.9,5.7,2.7
